YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,3,4,3,MQ,3382,N0EGMQ,LGA,BNA,1610,1708,delayed,22,1730,159,152,126,764,1836,4,1749,1840,51,0,0,,0,0,51,0,0,35,38,0.0,8.5,4.125,30,62,0.0,7.75,8.625
2015,9,19,6,WN,2910,N913WN,BNA,MCO,1435,1445,on_time,8,1453,110,101,85,616,1718,8,1725,1726,1,0,0,,,,,,,62,81,0.0,4.75,8.625,32,32,0.0,4.75,9.375
2015,6,22,1,WN,717,N7735A,BWI,BNA,2050,2121,delayed,10,2131,110,105,79,587,2150,16,2140,2206,26,0,0,,0,0,0,26,0,32,32,0.0,6.0,10.0,72,94,0.0,4.75,7.75
2015,9,13,7,MQ,3152,N0EGMQ,BNA,ORD,1543,1534,on_time,13,1547,105,88,69,409,1656,6,1728,1702,-26,0,0,,,,,,,49,73,0.0,4.0,9.0,54,68,0.0,8.625,10.0
2015,9,27,7,WN,2519,N486WN,EWR,BNA,1535,1605,delayed,14,1619,150,123,101,748,1700,8,1705,1708,3,0,0,,,,,,,32,32,0.0,7.625,10.0,63,79,0.0,4.0,7.5
2015,9,16,3,WN,345,N756SA,BNA,DCA,715,710,on_time,12,722,100,92,75,562,937,5,955,942,-13,0,0,,,,,,,62,79,0.0,5.25,9.625,60,76,0.0,4.75,9.5
2015,6,1,1,EV,4502,N13992,BNA,EWR,1905,2054,delayed,12,2106,139,145,111,748,2357,22,2224,19,115,0,0,,6,0,0,109,0,61,71,0.0,3.75,6.25,32,32,0.0,12.875,8.25
2015,3,17,2,OO,4534,N913EV,BNA,MSP,1100,1055,on_time,13,1108,138,140,116,695,1304,11,1318,1315,-3,0,0,,,,,,,45,61,0.0,7.125,8.5,33,44,0.0,8.625,8.375
2015,7,29,3,WN,501,N458WN,DTW,BNA,1850,2135,delayed,8,2143,90,80,66,456,2149,6,1920,2155,155,0,0,,0,0,155,0,0,68,88,0.0,7.5,9.5,72,95,0.0,3.375,7.875
2015,12,2,3,AA,1715,N831AW,CLT,BNA,1604,1602,on_time,18,1620,83,96,67,328,1627,11,1627,1638,11,0,0,,,,,,,52,63,0.0,7.5,7.625,39,51,0.0,5.875,6.5
2015,8,26,3,EV,5170,N611QX,MSP,BNA,912,942,delayed,14,956,121,108,91,695,1127,3,1113,1130,17,0,0,,0,0,17,0,0,50,74,0.0,3.75,10.0,56,81,0.0,4.625,10.0
2015,12,4,5,DL,1066,N940DL,ATL,BNA,956,955,on_time,15,1010,64,58,39,214,949,4,1000,953,-7,0,0,,,,,,,35,53,0.0,5.375,10.0,30,51,0.0,4.0,9.0
2015,6,13,6,WN,2350,N464WN,MDW,BNA,2010,2304,delayed,7,2311,85,80,64,395,15,9,2135,24,169,0,0,,0,0,4,165,0,54,72,0.0,3.625,7.75,70,89,0.0,5.875,7.625
2015,1,5,1,WN,397,N7741C,STL,BNA,900,914,on_time,7,921,60,55,44,272,1005,4,1000,1009,9,0,0,,,,,,,32,32,0.0,11.125,10.0,21,31,0.0,6.375,10.0
2015,5,26,2,DL,2522,N891AT,ATL,BNA,2055,2350,delayed,25,15,67,70,38,214,2353,7,2102,2400,178,0,0,,3,0,0,61,114,67,78,0.0,6.25,4.75,66,79,0.0,8.375,6.5
2015,4,18,6,AA,2288,N564AA,DFW,BNA,1325,1330,on_time,8,1338,109,89,77,631,1455,4,1514,1459,-15,0,0,,,,,,,61,78,0.0,4.25,9.875,55,78,0.0,3.5,5.875
2015,1,15,4,EV,5213,N724EV,LGA,BNA,1359,1425,delayed,15,1440,160,139,115,764,1535,9,1539,1544,5,0,0,,,,,,,25,32,0.0,8.375,9.875,26,40,0.0,2.75,10.0
2015,7,2,4,MQ,3649,N532MQ,BNA,LGA,1805,1758,on_time,10,1808,131,114,100,764,2048,4,2116,2052,-24,0,0,,,,,,,68,83,0.0,5.5,7.125,65,77,0.0,3.875,10.0
2015,11,19,4,MQ,3312,N647MQ,BNA,ORD,1724,1800,delayed,12,1812,117,110,87,409,1939,11,1921,1950,29,0,0,,0,0,29,0,0,46,63,0.0,5.0,6.25,40,48,0.0,22.875,10.0
2015,4,5,7,WN,767,N283WN,BNA,JAX,750,749,on_time,9,758,85,74,61,483,959,4,1015,1003,-12,0,0,,,,,,,37,66,0.0,5.75,10.0,64,72,0.0,9.375,10.0
2015,9,11,5,WN,231,N665WN,HOU,BNA,1005,1117,delayed,13,1130,110,102,85,670,1255,4,1155,1259,64,0,0,,0,0,64,0,0,32,32,0.0,3.25,9.75,62,85,0.0,4.125,9.0
2015,12,20,7,WN,57,N372SW,BNA,DEN,1920,1919,on_time,14,1933,180,185,161,1014,2114,10,2120,2124,4,0,0,,,,,,,39,48,0.0,8.625,8.625,24,43,0.0,6.25,9.875
2015,2,15,7,WN,1159,N777QC,BNA,DCA,1745,1812,delayed,12,1824,100,86,70,562,2034,4,2025,2038,13,0,0,,,,,,,13,29,0.0,7.0,10.0,9,18,0.0,22.125,10.0
2015,7,5,7,WN,4189,N238WN,TPA,BNA,1420,1417,on_time,7,1424,105,98,84,612,1448,7,1505,1455,-10,0,0,,,,,,,79,91,0.0,7.0,9.25,67,83,0.0,3.25,5.75
2015,11,6,5,UA,1541,N821UA,IAH,BNA,1916,1936,delayed,39,2015,116,123,78,657,2133,6,2112,2139,27,0,0,,7,0,12,8,0,32,32,0.0,4.125,6.0,62,71,0.0,6.0,8.375
2015,5,2,6,WN,2668,N8602F,LAS,BNA,915,918,on_time,11,929,215,210,192,1587,1441,7,1450,1448,-2,0,0,,,,,,,67,84,0.0,8.0,10.0,45,75,0.0,3.125,10.0
2015,2,1,7,WN,4036,N656SW,BNA,BOS,1405,1422,delayed,8,1430,140,145,118,942,1728,19,1725,1747,22,0,0,,5,0,4,13,0,39,54,0.0,10.625,8.625,7,25,0.0,6.5,5.0
2015,8,8,6,EV,4254,N13995,IAH,BNA,1923,1924,on_time,25,1949,125,127,92,657,2121,10,2128,2131,3,0,0,,,,,,,32,32,0.0,6.875,8.0,64,89,0.0,3.25,9.0
2015,9,4,5,WN,2167,N912WN,BNA,CLE,2030,2057,delayed,12,2109,85,86,69,448,2318,5,2255,2323,28,0,0,,1,0,0,27,0,69,83,0.0,3.625,9.5,66,77,0.0,7.375,9.625
2015,8,23,7,AA,2501,N3CLAA,DFW,BNA,2155,2154,on_time,13,2207,114,101,82,631,2329,6,2349,2335,-14,0,0,,,,,,,77,96,0.0,8.5,10.0,66,89,0.0,3.0,10.0
2015,4,1,3,EV,5940,N15985,ORD,BNA,715,801,delayed,13,814,92,73,55,409,909,5,847,914,27,0,0,,23,0,0,4,0,40,61,0.0,12.25,10.0,48,70,0.0,5.125,7.75
2015,11,21,6,EV,4109,N16183,BNA,IAH,820,814,on_time,15,829,141,133,111,657,1020,7,1041,1027,-14,0,0,,,,,,,33,61,0.0,9.25,9.875,32,32,0.0,11.375,6.875
2015,2,15,7,MQ,3677,N606MQ,ORD,BNA,1030,1227,delayed,55,1322,89,126,62,409,1424,9,1159,1433,154,0,0,,37,0,0,0,117,5,13,0.5,11.375,7.375,13,29,0.0,7.0,10.0
2015,4,18,6,WN,1205,N493WN,DCA,BNA,615,614,on_time,15,629,110,106,83,562,652,8,705,700,-5,0,0,,,,,,,58,77,0.0,5.0,10.0,55,78,0.0,3.5,5.875
2015,3,20,5,WN,424,N743SW,BWI,BNA,1025,1235,delayed,31,1306,120,141,104,587,1350,6,1125,1356,151,0,0,,21,0,0,35,95,32,32,0.0,9.75,9.125,48,54,0.0,3.5,6.125
2015,3,10,2,WN,808,N203WN,BNA,LAX,2005,2013,on_time,7,2020,285,249,235,1797,2215,7,2250,2222,-28,0,0,,,,,,,47,61,0.0,7.625,7.25,32,32,0.0,5.5,9.25
2015,2,24,2,WN,4425,N218WN,DEN,BNA,1725,1746,delayed,15,1801,145,137,117,1014,2058,5,2050,2103,13,0,0,,,,,,,7,37,0.0,4.5,10.0,21,36,0.0,3.75,10.0
2015,9,26,6,WN,4886,N8602F,BNA,FLL,835,836,on_time,8,844,130,120,109,793,1133,3,1145,1136,-9,0,0,,,,,,,60,71,0.0,4.5,4.75,32,32,0.0,4.125,9.875
2015,8,21,5,DL,385,N349NB,BNA,DTW,950,1013,delayed,13,1026,98,95,72,456,1238,10,1228,1248,20,0,0,,0,0,1,19,0,60,85,0.0,3.5,10.0,59,76,0.0,6.25,10.0
2015,1,16,5,WN,4569,N223WN,BNA,JAX,1800,1759,on_time,9,1808,85,76,63,483,2011,4,2025,2015,-10,0,0,,,,,,,27,48,0.0,4.125,10.0,45,58,0.0,5.5,7.375
2015,4,14,2,WN,262,N363SW,CMH,BNA,1800,1826,delayed,8,1834,80,72,58,337,1832,6,1820,1838,18,0,0,,0,0,1,17,0,48,62,0.0,7.5,9.125,53,68,0.0,8.375,9.375
2015,11,21,6,AA,1361,N3GEAA,BNA,LAX,600,600,on_time,12,612,292,284,266,1797,838,6,852,844,-8,0,0,,,,,,,33,61,0.0,9.25,9.875,32,32,0.0,7.125,10.0
2015,2,7,6,WN,3841,N937WN,PHX,BNA,1445,1555,delayed,8,1603,185,193,179,1449,2002,6,1850,2008,78,0,0,,8,0,0,70,0,55,75,0.0,2.5,10.0,32,57,0.0,8.25,10.0
2015,2,24,2,AA,2262,N425AA,DFW,BNA,1305,1259,on_time,20,1319,100,108,81,631,1440,7,1445,1447,2,0,0,,,,,,,27,38,0.0,4.125,10.0,21,36,0.0,3.75,10.0
2015,1,4,7,WN,1458,N8645A,LAX,BNA,1220,1331,delayed,10,1341,230,236,206,1797,1907,20,1810,1927,77,0,0,,6,0,12,59,0,32,32,0.0,4.25,10.0,32,61,0.0,12.875,6.625
2015,4,14,2,EV,4205,N13914,BNA,IAH,1809,1759,on_time,12,1811,136,129,109,657,2000,8,2025,2008,-17,0,0,,,,,,,53,68,0.0,8.375,9.375,32,32,0.0,8.625,8.375
2015,9,26,6,AA,1439,N3CAAA,DFW,BNA,1500,1811,delayed,16,1827,110,106,81,631,1948,9,1650,1957,187,0,0,,0,0,187,0,0,68,89,0.0,6.25,10.0,60,71,0.0,4.5,4.75
2015,11,2,1,WN,1133,N7728D,BNA,MDW,1535,1529,on_time,10,1539,85,87,71,395,1650,6,1700,1656,-4,0,0,,,,,,,58,68,0.0,3.125,3.75,51,66,0.0,13.5,10.0
2015,9,10,4,WN,342,N633SW,BNA,STL,1755,1821,delayed,9,1830,65,62,46,272,1916,7,1900,1923,23,0,0,,0,0,0,23,0,68,84,0.0,3.75,7.5,32,32,0.0,8.75,9.75
2015,8,25,2,MQ,3207,N609MQ,BNA,JFK,1028,1042,on_time,14,1056,150,134,112,765,1348,8,1358,1356,-2,0,0,,,,,,,56,80,0.0,4.875,10.0,71,84,0.0,7.375,9.75
2015,5,20,3,WN,4924,N969WN,MCI,BNA,1935,1951,delayed,6,1957,90,81,69,491,2106,6,2105,2112,7,0,0,,,,,,,49,54,0.0,11.0,9.875,52,83,0.0,4.0,6.375
2015,7,8,3,WN,4588,N953WN,DCA,BNA,1255,1250,on_time,26,1316,95,111,79,562,1335,6,1330,1341,11,0,0,,,,,,,71,85,0.0,6.875,8.875,70,90,0.0,5.5,6.5
2015,11,30,1,OO,4538,N433SW,MSP,BNA,1914,2122,delayed,67,2229,130,179,105,695,14,7,2124,21,177,0,0,,49,0,0,20,108,28,33,1.0,9.125,8.0,50,60,0.0,3.0,2.875
2015,3,12,4,WN,790,N409WN,BNA,STL,1830,1844,on_time,10,1854,65,61,48,272,1942,3,1935,1945,10,0,0,,,,,,,43,53,0.0,9.875,8.375,32,32,0.0,9.375,10.0
2015,11,17,2,WN,342,N405WN,BNA,BWI,1650,2028,delayed,13,2041,100,105,88,587,2309,4,1930,2313,223,0,0,,5,0,0,218,0,53,70,0.0,10.625,10.0,32,32,0.0,10.875,10.0
2015,11,6,5,EV,4676,N12921,EWR,BNA,1037,1034,on_time,21,1055,153,148,120,748,1155,7,1210,1202,-8,0,0,,,,,,,32,32,0.0,9.75,6.125,62,71,0.0,6.0,8.375
2015,6,15,1,WN,501,N655WN,DTW,BNA,1850,2102,delayed,18,2120,90,96,66,456,2126,12,1920,2138,138,0,0,,6,0,131,1,0,70,80,0.0,6.75,8.125,72,93,0.0,5.375,10.0
2015,4,27,1,AA,260,N550AA,DFW,BNA,700,654,on_time,15,709,110,98,79,631,828,4,850,832,-18,0,0,,,,,,,60,69,0.0,12.5,8.75,44,63,0.0,5.0,7.875
2015,4,3,5,WN,588,N930WN,BNA,PHL,2115,2131,delayed,9,2140,110,100,87,675,7,4,5,11,6,0,0,,,,,,,49,69,0.0,10.875,7.5,32,32,0.0,11.125,8.0
2015,2,13,5,WN,4736,N434WN,BNA,MDW,625,623,on_time,10,633,95,89,74,395,747,5,800,752,-8,0,0,,,,,,,19,37,0.0,3.25,10.0,9,23,0.0,12.125,8.75
2015,12,30,3,WN,2312,N8627B,BNA,LAS,1520,1559,delayed,9,1608,255,258,243,1587,1811,6,1735,1817,42,0,0,,3,0,36,3,0,42,50,0.0,3.75,4.75,30,39,0.0,1.75,10.0
2015,2,1,7,WN,4811,N392SW,BNA,RDU,825,823,on_time,6,829,85,71,61,442,1030,4,1050,1034,-16,0,0,,,,,,,39,54,0.0,10.625,8.625,66,96,0.0,2.875,8.75
2015,3,22,7,OO,5596,N971SW,ORD,BNA,2030,2050,delayed,20,2110,94,90,66,409,2216,4,2204,2220,16,0,0,,0,0,0,16,0,30,33,0.0,11.25,10.0,50,61,0.0,2.25,7.625
2015,4,1,3,DL,2393,N929DL,BNA,ATL,530,528,on_time,11,539,61,59,45,214,724,3,731,727,-4,0,0,,,,,,,48,70,0.0,5.125,7.75,55,79,0.0,3.75,6.25
2015,6,8,1,DL,94,N341NW,ATL,BNA,1735,1909,delayed,15,1924,70,77,53,214,1917,9,1745,1926,101,0,0,,7,0,0,94,0,66,87,0.0,5.25,7.625,68,83,0.0,6.625,8.25
2015,6,15,1,UA,685,,ORD,BNA,1900,,on_time,,,97,,,409,,,2037,,,0,1,B,,,,,,63,73,0.0,6.125,6.375,72,93,0.0,5.375,10.0
2015,8,11,2,EV,4502,N12921,EWR,BNA,1524,1541,delayed,14,1555,146,133,113,748,1648,6,1650,1654,4,0,0,,,,,,,32,32,0.0,11.25,9.25,72,89,0.0,4.75,6.5
2015,11,28,6,WN,3098,N959WN,DCA,BNA,600,556,on_time,14,610,120,105,86,562,636,5,700,641,-19,0,0,,,,,,,47,67,0.0,3.625,8.0,59,61,0.0,4.75,6.0
2015,12,1,2,WN,3159,N959WN,DCA,BNA,1250,1340,delayed,13,1353,115,116,98,562,1431,5,1345,1436,51,0,0,,1,0,50,0,0,44,47,0.0,3.75,4.125,51,62,0.0,4.75,6.0
2015,2,28,6,WN,3070,N237WN,SAN,BNA,905,909,on_time,11,920,220,199,183,1751,1423,5,1445,1428,-17,0,0,,,,,,,55,59,0.0,9.5,9.875,25,49,0.0,4.5,9.0
2015,11,5,4,WN,1778,N212WN,BNA,DTW,2205,31,delayed,8,39,90,78,63,456,242,7,35,249,134,0,0,,0,0,0,134,0,63,74,0.0,5.875,4.5,60,71,0.0,9.125,9.75
2015,12,12,6,WN,1099,N7811F,MCI,BNA,1400,1403,on_time,8,1411,85,77,64,491,1515,5,1525,1520,-5,0,0,,,,,,,44,62,0.0,4.75,8.5,59,67,0.0,6.25,6.25
2015,2,8,7,WN,48,N616SW,BNA,HOU,1515,1619,delayed,9,1628,135,112,99,670,1807,4,1730,1811,41,0,0,,0,0,1,40,0,49,56,0.0,8.5,8.75,32,32,0.0,9.125,8.75
2015,4,8,3,DL,2006,N325NB,DTW,BNA,1215,1214,on_time,28,1242,98,106,72,456,1254,6,1253,1300,7,0,0,,,,,,,37,46,0.0,7.25,8.75,64,81,0.0,6.5,7.0
2015,11,10,2,WN,47,N656SW,HOU,BNA,1945,2007,delayed,11,2018,105,102,85,670,2143,6,2130,2149,19,0,0,,0,0,0,19,0,32,32,0.0,5.875,10.0,41,63,0.0,2.0,8.0
2015,3,28,6,EV,4097,N14203,IAH,BNA,1257,1256,on_time,13,1309,111,108,91,657,1440,4,1448,1444,-4,0,0,,,,,,,32,32,0.0,7.625,10.0,27,45,0.0,4.5,10.0
2015,9,4,5,EV,4576,N29906,BNA,EWR,1559,1737,delayed,19,1756,137,157,124,748,2100,14,1916,2114,118,0,0,,74,0,20,24,0,69,83,0.0,3.625,9.5,32,32,0.0,6.5,9.375
2015,5,6,3,MQ,3677,N618MQ,ORD,BNA,1000,1000,on_time,20,1020,88,89,62,409,1122,7,1128,1129,1,0,0,,,,,,,49,64,0.0,6.625,9.25,62,83,0.0,3.0,10.0
2015,8,5,3,EV,3813,N14558,EWR,BNA,1659,1815,delayed,52,1907,153,175,118,748,2005,5,1832,2010,98,0,0,,23,0,22,53,0,32,32,0.0,7.625,10.0,71,89,0.0,3.25,9.5
2015,8,25,2,WN,1780,N271LV,TPA,BNA,935,931,on_time,8,939,105,99,86,612,1005,5,1020,1010,-10,0,0,,,,,,,81,92,0.0,4.625,10.0,56,80,0.0,4.875,10.0
2015,8,18,2,WN,418,N252WN,DCA,BNA,1855,1911,delayed,9,1920,115,92,79,562,1939,4,1950,1943,-7,0,0,,,,,,,67,87,0.0,4.875,10.0,69,86,0.0,3.625,6.25
2015,11,16,1,EV,4700,N11181,BNA,EWR,1738,1734,on_time,10,1744,134,124,100,748,2024,14,2052,2038,-14,0,0,,,,,,,44,58,0.0,5.125,10.0,32,32,0.0,8.75,10.0
2015,1,25,7,MQ,3201,N503MQ,ORD,BNA,2005,2103,delayed,19,2122,85,80,57,409,2219,4,2130,2223,53,0,0,,0,0,0,34,19,26,35,0.0,16.625,6.5,36,52,0.0,7.75,4.25
2015,12,15,2,WN,444,N750SA,BWI,BNA,1400,1355,on_time,11,1406,120,106,90,587,1436,5,1500,1441,-19,0,0,,,,,,,32,32,0.0,13.125,10.0,44,63,0.0,2.375,4.25
2015,7,15,3,WN,1154,N210WN,MCO,BNA,1340,1559,delayed,7,1606,110,111,99,616,1645,5,1430,1650,140,0,0,,1,0,75,64,0,32,32,0.0,9.25,9.875,72,89,0.0,5.0,5.625
2015,3,9,1,WN,1517,N299WN,BNA,LGA,625,621,on_time,9,630,125,110,96,764,906,5,930,911,-19,0,0,,,,,,,42,58,0.0,3.0,5.0,30,43,0.0,7.25,6.625
2015,3,6,5,DL,1676,N317NB,BNA,ATL,1430,1458,delayed,16,1514,76,60,38,214,1652,6,1646,1658,12,0,0,,,,,,,6,33,0.0,3.125,4.0,28,51,0.0,5.125,10.0
2015,2,23,1,DL,1412,N912DE,BNA,ATL,1200,1159,on_time,16,1215,80,63,44,214,1359,3,1420,1402,-18,0,0,,,,,,,21,30,0.8,8.5,8.375,36,47,0.0,7.75,7.75
2015,8,2,7,WN,889,N234WN,BNA,BWI,1750,1813,delayed,11,1824,105,126,87,587,2051,28,2035,2119,44,0,0,,21,0,2,21,0,61,92,0.0,2.375,10.0,32,32,0.0,4.375,10.0
2015,9,25,5,DL,2599,N916DE,ATL,BNA,1500,1509,on_time,35,1544,69,76,37,214,1521,4,1509,1525,16,0,0,,7,0,4,5,0,59,64,0.0,4.5,3.25,62,74,0.0,5.0,7.625
2015,7,31,5,WN,1284,N632SW,BWI,BNA,1610,1714,delayed,13,1727,110,105,87,587,1754,5,1700,1759,59,0,0,,0,0,47,12,0,32,32,0.0,6.25,10.0,65,90,0.0,4.125,10.0
2015,7,27,1,DL,558,N993AT,BNA,ATL,800,757,on_time,14,811,73,59,38,214,949,7,1013,956,-17,0,0,,,,,,,69,96,0.0,2.125,9.875,69,100,0.0,1.75,10.0
2015,7,8,3,EV,3831,N13161,BNA,EWR,1742,1829,delayed,17,1846,140,147,111,748,2137,19,2102,2156,54,0,0,,30,0,7,17,0,70,90,0.0,5.5,6.5,32,32,0.0,6.5,9.625
2015,3,2,1,WN,1040,N652SW,BNA,EWR,820,824,on_time,30,854,130,128,89,748,1123,9,1130,1132,2,0,0,,,,,,,31,45,0.0,6.5,7.625,32,32,0.0,11.625,9.0
2015,12,10,4,WN,2263,N617SW,SAT,BNA,1925,1951,delayed,6,1957,125,126,115,822,2152,5,2130,2157,27,0,0,,1,0,0,26,0,58,78,0.0,7.0,7.75,48,58,0.0,5.625,4.0
2015,4,13,1,WN,4285,N7741C,HOU,BNA,1600,1608,on_time,6,1614,105,98,86,670,1740,6,1745,1746,1,0,0,,,,,,,32,32,0.0,9.125,8.875,50,70,0.0,7.5,8.875
2015,2,24,2,DL,1676,N943DL,BNA,ATL,1439,1606,delayed,14,1620,70,63,44,214,1804,5,1649,1809,80,0,0,,0,0,10,70,0,21,36,0.0,3.75,10.0,31,39,0.0,3.375,5.875
2015,5,24,7,AA,2409,N487AA,BNA,DFW,1840,1833,on_time,11,1844,124,127,107,631,2031,9,2044,2040,-4,0,0,,,,,,,63,83,0.0,8.375,10.0,67,79,0.0,10.5,9.375
2015,2,17,2,DL,1323,N938AT,BNA,DTW,1005,1044,delayed,19,1103,90,99,71,456,1314,9,1235,1323,48,0,0,,9,0,0,29,10,12,31,0.0,5.25,9.0,-11,18,0.2,6.875,5.875
2015,9,12,6,WN,1144,N8301J,BNA,PHX,1455,1457,on_time,16,1513,220,207,186,1449,1619,5,1635,1624,-11,0,0,,,,,,,54,71,0.0,7.125,8.75,81,102,0.0,3.25,10.0
2015,4,5,7,WN,3943,N430WN,BNA,BWI,2115,2153,delayed,6,2159,95,86,77,587,16,3,2350,19,29,0,0,,0,0,0,29,0,37,66,0.0,5.75,10.0,32,32,0.0,12.125,10.0
2015,2,23,1,MQ,3260,N524MQ,LGA,BNA,1945,,on_time,,,155,,,764,,,2120,,,0,1,A,,,,,,5,31,0.0,14.875,9.25,21,30,0.8,8.5,8.375
2015,7,6,1,OO,5577,N756SK,IAH,BNA,1027,1102,delayed,17,1119,119,116,93,657,1252,6,1226,1258,32,0,0,,0,0,32,0,0,32,32,0.0,9.625,9.0,68,86,0.0,4.0,6.5
2015,9,22,2,WN,1814,N7749B,MSY,BNA,1440,1439,on_time,10,1449,85,86,70,471,1559,6,1605,1605,0,0,0,,,,,,,32,32,0.0,10.5,10.0,51,81,0.0,4.5,10.0
2015,11,17,2,F9,230,N213FR,DEN,BNA,1455,1655,delayed,22,1717,143,160,131,1014,2028,7,1818,2035,137,0,0,,17,0,48,72,0,19,34,1.7,9.875,7.75,53,70,0.0,10.625,10.0
2015,4,25,6,WN,2801,N650SW,MCO,BNA,1330,1343,on_time,9,1352,110,110,96,616,1428,5,1420,1433,13,0,0,,,,,,,32,32,0.0,8.875,9.625,55,80,0.0,7.25,7.5
2015,6,1,1,WN,282,N938WN,PHX,BNA,1910,1932,delayed,9,1941,195,192,179,1449,40,4,25,44,19,0,0,,0,0,16,3,0,73,101,0.0,6.625,10.0,61,71,0.0,3.75,6.25
2015,8,27,4,WN,290,N649SW,DTW,BNA,1750,1750,on_time,14,1804,90,83,63,456,1807,6,1820,1813,-7,0,0,,,,,,,56,68,0.0,5.25,10.0,58,82,0.0,5.0,10.0
2015,2,9,1,MQ,3669,N528MQ,BNA,ORD,1449,1610,delayed,12,1622,101,110,84,409,1746,14,1630,1800,90,0,0,,9,0,1,80,0,34,55,0.1,7.875,7.125,24,29,0.2,12.5,9.125
2015,8,14,5,WN,3045,N8612K,BWI,BNA,2035,2033,on_time,10,2043,115,97,82,587,2105,5,2130,2110,-20,0,0,,,,,,,32,32,0.0,4.0,10.0,63,87,0.0,3.625,10.0
2015,3,5,4,DL,1846,N985DL,ATL,BNA,1909,1943,delayed,18,2001,69,68,39,214,1940,11,1918,1951,33,0,0,,0,0,8,25,0,32,64,0.0,9.125,7.5,16,28,2.0,10.125,7.625
2015,12,27,7,WN,145,N929WN,BNA,BWI,555,551,on_time,10,601,100,95,79,587,820,6,835,826,-9,0,0,,,,,,,61,70,0.0,7.125,5.25,32,32,0.0,11.25,9.0
2015,11,6,5,F9,231,N218FR,BNA,DEN,1910,2005,delayed,7,2012,174,167,146,1014,2138,14,2104,2152,48,0,0,,0,0,0,48,0,62,71,0.0,6.0,8.375,25,40,0.0,4.0,10.0
2015,12,4,5,WN,2311,N8630B,LAS,BNA,900,854,on_time,18,912,210,202,178,1587,1410,6,1430,1416,-14,0,0,,,,,,,42,54,0.0,2.25,10.0,30,51,0.0,4.0,9.0
2015,3,9,1,AA,1361,N3MDAA,BNA,LAX,640,730,delayed,25,755,290,276,243,1797,958,8,930,1006,36,0,0,,0,0,36,0,0,42,58,0.0,3.0,5.0,32,32,0.0,5.75,9.5
2015,4,5,7,WN,651,N557WN,MCI,BNA,1345,1344,on_time,14,1358,85,83,62,491,1500,7,1510,1507,-3,0,0,,,,,,,43,63,0.0,14.375,10.0,37,66,0.0,5.75,10.0
2015,2,19,4,US,1945,N836AW,BNA,CLT,1709,1829,delayed,30,1859,76,97,53,328,2052,14,1925,2106,101,0,0,,21,0,30,50,0,1,18,0.1,5.125,4.375,10,23,0.0,7.875,10.0
2015,3,28,6,EV,4090,N14573,BNA,IAH,1325,1319,on_time,11,1330,141,117,99,657,1509,7,1546,1516,-30,0,0,,,,,,,27,45,0.0,4.5,10.0,32,32,0.0,7.625,10.0
2015,1,1,4,WN,335,N226WN,DEN,BNA,1930,2004,delayed,30,2034,145,152,117,1014,2331,5,2255,2336,41,0,0,,7,0,17,17,0,2,23,0.0,4.875,10.0,26,42,0.0,4.75,10.0
2015,12,27,7,EV,4676,N13202,EWR,BNA,1144,1144,on_time,15,1159,157,140,116,748,1255,9,1321,1304,-17,0,0,,,,,,,32,32,0.0,10.875,9.25,61,70,0.0,7.125,5.25
2015,3,20,5,DL,1565,N957AT,DTW,BNA,2155,2252,delayed,16,2308,94,91,71,456,2319,4,2229,2323,54,0,0,,0,0,54,0,0,31,48,0.0,6.25,10.0,48,54,0.0,3.5,6.125
2015,4,24,5,WN,1549,N366SW,CLE,BNA,1750,1758,on_time,12,1810,95,92,75,448,1825,5,1825,1830,5,0,0,,,,,,,33,45,0.0,6.75,10.0,43,66,0.0,4.5,9.0
2015,3,30,1,WN,3309,N8641B,BWI,BNA,1340,1356,delayed,11,1407,115,108,90,587,1437,7,1435,1444,9,0,0,,,,,,,32,32,0.0,12.75,9.875,43,64,0.0,4.125,6.5
2015,9,7,1,WN,3071,N8664J,BNA,MCI,1420,1418,on_time,7,1425,95,81,70,491,1535,4,1555,1539,-16,0,0,,,,,,,68,74,0.0,3.125,10.0,73,82,0.0,8.875,8.25
2015,6,16,2,WN,3759,N287WN,SEA,BNA,1140,1249,delayed,18,1307,260,246,222,1978,1849,6,1800,1855,55,0,0,,0,0,55,0,0,47,67,0.0,3.625,8.75,71,91,0.0,3.375,9.75
