YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,6,27,6,WN,3600,N8312C,FLL,BNA,1850,1850,0,14,1904,140,125,105,793,1949,6,2010,1955,-15,0,0,,,,,,,32,32,0.0,7.5,9.625,65,78,0.0,6.25,7.5
2015,4,5,7,WN,3943,N430WN,BNA,BWI,2115,2153,38,6,2159,95,86,77,587,16,3,2350,19,29,0,0,,0,0,0,29,0,37,66,0.0,5.75,10.0,32,32,0.0,12.125,10.0
2015,5,10,7,WN,828,N787SA,MDW,BNA,1700,1707,7,10,1717,85,77,59,395,1816,8,1825,1824,-1,0,0,,,,,,,47,51,0.0,8.0,8.875,65,87,0.0,5.125,10.0
2015,9,10,4,WN,342,N633SW,BNA,STL,1755,1821,26,9,1830,65,62,46,272,1916,7,1900,1923,23,0,0,,0,0,0,23,0,68,84,0.0,3.75,7.5,32,32,0.0,8.75,9.75
2015,4,13,1,WN,4285,N7741C,HOU,BNA,1600,1608,8,6,1614,105,98,86,670,1740,6,1745,1746,1,0,0,,,,,,,32,32,0.0,9.125,8.875,50,70,0.0,7.5,8.875
2015,1,25,7,AA,1307,N3LGAA,BNA,LAX,1825,1856,31,7,1903,273,228,216,1797,2039,5,2058,2044,-14,0,0,,,,,,,36,52,0.0,7.75,4.25,32,32,0.0,4.5,10.0
2015,7,27,1,DL,558,N993AT,BNA,ATL,800,757,-3,14,811,73,59,38,214,949,7,1013,956,-17,0,0,,,,,,,69,96,0.0,2.125,9.875,69,100,0.0,1.75,10.0
2015,2,12,4,WN,1697,N783SW,BNA,CLE,1950,2016,26,9,2025,85,75,61,448,2226,5,2215,2231,16,0,0,,0,0,16,0,0,21,36,0.0,9.5,10.0,7,28,0.4,12.25,8.0
2015,4,2,4,WN,3408,N7741C,BNA,DAL,1545,1546,1,8,1554,120,112,98,623,1732,6,1745,1738,-7,0,0,,,,,,,59,74,0.0,9.0,8.25,65,82,0.0,17.375,9.875
2015,6,16,2,WN,3848,N287WN,BNA,DAL,1840,1951,71,9,2000,110,104,84,623,2124,11,2030,2135,65,0,0,,0,0,15,50,0,71,91,0.0,3.375,9.75,73,84,0.0,8.0,8.75
2015,8,10,1,DL,1287,N353NB,DTW,BNA,1520,1517,-3,12,1529,89,85,69,456,1538,4,1549,1542,-7,0,0,,,,,,,67,79,0.0,4.25,9.875,67,90,0.0,3.75,9.625
2015,11,5,4,WN,254,N786SW,BNA,BOS,2000,2050,50,14,2104,140,154,116,942,2400,24,2320,24,64,0,0,,14,0,50,0,0,63,74,0.0,5.875,4.5,52,73,0.0,7.625,5.75
2015,3,6,5,WN,4749,N8659D,BNA,CMH,1955,1954,-1,10,2004,70,68,53,337,2157,5,2205,2202,-3,0,0,,,,,,,6,33,0.0,3.125,4.0,-8,22,0.0,6.375,6.25
2015,7,14,2,WN,2971,N8665D,BNA,SAT,2000,2051,51,8,2059,130,121,109,822,2248,4,2210,2252,42,0,0,,0,0,42,0,0,75,91,0.0,6.625,9.25,72,96,0.0,8.5,10.0
2015,6,2,2,WN,3927,N8620H,DTW,BNA,620,620,0,17,637,100,94,72,456,649,5,700,654,-6,0,0,,,,,,,46,67,0.0,6.75,10.0,58,73,0.0,3.25,5.5
2015,2,17,2,DL,1323,N938AT,BNA,DTW,1005,1044,39,19,1103,90,99,71,456,1314,9,1235,1323,48,0,0,,9,0,0,29,10,12,31,0.0,5.25,9.0,-11,18,0.2,6.875,5.875
2015,2,1,7,WN,282,N214WN,BNA,MDW,1840,,,,,95,,,395,,,2015,,,0,1,B,,,,,,39,54,0.0,10.625,8.625,22,31,2.7,21.125,5.25
2015,12,3,4,MQ,3360,N505MQ,ORD,BNA,1216,1255,39,13,1308,93,71,55,409,1403,3,1349,1406,17,0,0,,0,0,17,0,0,33,34,0.0,12.375,10.0,32,37,0.0,5.25,10.0
2015,8,6,4,WN,1027,N627SW,MCI,BNA,945,945,0,14,959,85,86,66,491,1105,6,1110,1111,1,0,0,,,,,,,66,88,0.0,6.375,6.5,70,77,0.0,5.75,5.125
2015,12,28,1,WN,277,N601WN,BOS,BNA,1815,1901,46,12,1913,185,169,151,942,2044,6,2020,2050,30,0,0,,0,0,19,11,0,29,38,0.0,12.5,10.0,30,54,0.0,5.75,8.5
2015,11,28,6,WN,3098,N959WN,DCA,BNA,600,556,-4,14,610,120,105,86,562,636,5,700,641,-19,0,0,,,,,,,47,67,0.0,3.625,8.0,59,61,0.0,4.75,6.0
2015,11,30,1,OO,4538,N433SW,MSP,BNA,1914,2122,128,67,2229,130,179,105,695,14,7,2124,21,177,0,0,,49,0,0,20,108,28,33,1.0,9.125,8.0,50,60,0.0,3.0,2.875
2015,7,2,4,AA,1867,N838AW,CLT,BNA,1955,1957,2,10,2007,78,75,59,328,2006,6,2013,2012,-1,0,0,,,,,,,66,88,0.0,6.625,10.0,68,83,0.0,5.5,7.125
2015,8,26,3,EV,5170,N611QX,MSP,BNA,912,942,30,14,956,121,108,91,695,1127,3,1113,1130,17,0,0,,0,0,17,0,0,50,74,0.0,3.75,10.0,56,81,0.0,4.625,10.0
2015,6,9,2,OO,4986,N715SK,BNA,IAH,836,836,0,12,848,125,112,94,657,1022,6,1041,1028,-13,0,0,,,,,,,62,89,0.0,2.5,6.5,32,32,0.0,5.125,10.0
2015,12,28,1,WN,1136,N450WN,BNA,TPA,1935,117,342,8,125,100,96,83,612,348,5,2215,353,338,0,0,,0,0,11,327,0,30,54,0.0,5.75,8.5,55,72,0.0,6.25,8.875
2015,9,12,6,WN,1144,N8301J,BNA,PHX,1455,1457,2,16,1513,220,207,186,1449,1619,5,1635,1624,-11,0,0,,,,,,,54,71,0.0,7.125,8.75,81,102,0.0,3.25,10.0
2015,4,29,3,WN,3769,N766SW,LAX,BNA,1510,1532,22,8,1540,240,238,225,1797,2125,5,2110,2130,20,0,0,,0,0,6,14,0,32,32,0.0,4.0,10.0,45,69,0.0,4.375,10.0
2015,7,5,7,UA,259,N832UA,ORD,BNA,1916,1913,-3,16,1929,99,81,61,409,2030,4,2055,2034,-21,0,0,,,,,,,65,77,0.0,6.875,10.0,67,83,0.0,3.25,5.75
2015,11,17,2,F9,230,N213FR,DEN,BNA,1455,1655,120,22,1717,143,160,131,1014,2028,7,1818,2035,137,0,0,,17,0,48,72,0,19,34,1.7,9.875,7.75,53,70,0.0,10.625,10.0
2015,2,19,4,WN,4284,N614SW,BNA,MSY,1800,1758,-2,9,1807,95,83,70,471,1917,4,1935,1921,-14,0,0,,,,,,,1,18,0.1,5.125,4.375,32,32,0.0,8.25,10.0
2015,5,12,2,WN,391,N611SW,BNA,MCI,1625,1727,62,9,1736,95,94,81,491,1857,4,1800,1901,61,0,0,,0,0,1,60,0,59,74,0.0,5.875,6.25,44,68,0.0,6.75,10.0
2015,5,13,3,WN,113,N467WN,BWI,BNA,1730,1735,5,8,1743,110,100,88,587,1811,4,1820,1815,-5,0,0,,,,,,,32,32,0.0,14.25,10.0,52,76,0.0,4.75,10.0
2015,12,10,4,WN,2263,N617SW,SAT,BNA,1925,1951,26,6,1957,125,126,115,822,2152,5,2130,2157,27,0,0,,1,0,0,26,0,58,78,0.0,7.0,7.75,48,58,0.0,5.625,4.0
2015,2,8,7,WN,4900,N618WN,RDU,BNA,1120,1116,-4,8,1124,100,85,73,442,1137,4,1200,1141,-19,0,0,,,,,,,69,83,0.0,3.375,6.25,49,56,0.0,8.5,8.75
2015,7,18,6,WN,4622,N8329B,BWI,BNA,1950,2117,87,35,2152,110,123,81,587,2213,7,2040,2220,100,0,0,,13,0,87,0,0,32,32,0.0,8.375,10.0,73,94,0.0,4.0,10.0
2015,8,9,7,DL,1311,N335NB,BNA,DTW,630,627,-3,10,637,99,91,70,456,847,11,909,858,-11,0,0,,,,,,,66,94,0.0,2.875,10.0,67,80,0.0,6.875,10.0
2015,12,5,6,WN,18,N941WN,BNA,EWR,1220,1238,18,13,1251,120,131,111,748,1542,7,1520,1549,29,0,0,,11,0,0,18,0,31,54,0.0,3.75,9.0,32,32,0.0,3.875,10.0
2015,8,9,7,EV,4733,N16987,BNA,EWR,1054,1046,-8,24,1110,136,153,115,748,1405,14,1410,1419,9,0,0,,,,,,,66,94,0.0,2.875,10.0,32,32,0.0,6.125,9.875
2015,9,9,3,WN,2701,N440LV,BWI,BNA,1200,1334,94,8,1342,110,97,83,587,1405,6,1250,1411,81,0,0,,0,0,81,0,0,32,32,0.0,7.375,9.875,69,92,0.0,2.5,6.75
2015,1,1,4,WN,2686,N374SW,PHL,BNA,1710,1708,-2,17,1725,135,149,118,675,1823,14,1825,1837,12,0,0,,,,,,,32,32,0.0,10.5,10.0,26,42,0.0,4.75,10.0
2015,5,8,5,WN,872,N376SW,BNA,BOS,2000,2216,136,9,2225,150,144,129,942,134,6,2330,140,130,0,0,,0,0,0,130,0,59,86,0.0,4.0,10.0,47,66,0.0,6.75,10.0
2015,2,27,5,WN,188,N734SA,BNA,MCI,1645,1640,-5,10,1650,100,98,82,491,1812,6,1825,1818,-7,0,0,,,,,,,20,32,0.1,6.25,9.375,5,18,0.0,5.375,10.0
2015,1,23,5,DL,866,N358NW,ATL,BNA,1510,1602,52,25,1627,67,68,37,214,1604,6,1517,1610,53,0,0,,1,0,52,0,0,40,45,0.0,8.5,5.5,34,36,0.0,5.625,4.5
2015,6,16,2,WN,460,N8616C,BNA,MCI,1450,1450,0,22,1512,95,103,78,491,1630,3,1625,1633,8,0,0,,,,,,,71,91,0.0,3.375,9.75,65,76,0.0,8.0,5.5
2015,8,21,5,DL,303,N990AT,BNA,ATL,1845,1951,66,28,2019,76,71,38,214,2157,5,2101,2202,61,0,0,,0,0,14,47,0,60,85,0.0,3.5,10.0,69,88,0.0,3.25,8.0
2015,4,10,5,WN,914,N7733B,LGA,BNA,830,830,0,56,926,150,199,136,764,1042,7,1000,1049,49,0,0,,49,0,0,0,0,40,55,0.0,8.25,8.625,52,70,0.0,7.125,9.875
2015,7,31,5,WN,1284,N632SW,BWI,BNA,1610,1714,64,13,1727,110,105,87,587,1754,5,1700,1759,59,0,0,,0,0,47,12,0,32,32,0.0,6.25,10.0,65,90,0.0,4.125,10.0
2015,5,20,3,WN,3127,N619SW,BNA,CLE,1000,955,-5,10,1005,85,72,59,448,1204,3,1225,1207,-18,0,0,,,,,,,52,83,0.0,4.0,6.375,43,50,0.0,6.875,10.0
2015,12,29,2,WN,389,N719SW,BWI,BNA,805,941,96,14,955,120,113,93,587,1028,6,905,1034,89,0,0,,0,0,89,0,0,32,32,0.0,6.375,9.875,38,49,0.0,4.0,9.875
2015,12,27,7,DL,2176,N981DL,BNA,ATL,1730,1742,12,41,1823,78,91,42,214,2005,8,1948,2013,25,0,0,,13,0,0,12,0,61,70,0.0,7.125,5.25,64,71,0.0,4.875,2.75
2015,12,26,6,WN,4215,N8660A,BNA,CMH,2135,2222,47,8,2230,70,62,48,337,18,6,2345,24,39,0,0,,0,0,27,12,0,59,70,0.0,6.125,3.875,44,58,0.0,9.625,8.625
2015,5,22,5,WN,554,N633SW,RDU,BNA,1130,1131,1,10,1141,90,87,71,442,1152,6,1200,1158,-2,0,0,,,,,,,68,90,0.0,2.625,7.25,43,74,0.0,3.375,8.0
2015,7,14,2,WN,4546,N7734H,BNA,SAN,1700,2016,196,15,2031,245,243,225,1751,2216,3,1905,2219,194,0,0,,0,0,3,191,0,75,91,0.0,6.625,9.25,62,74,0.0,4.875,9.0
2015,2,23,1,EV,4870,N713EV,DTW,BNA,1216,1211,-5,20,1231,108,95,71,456,1242,4,1304,1246,-18,0,0,,,,,,,-21,5,0.0,7.375,8.75,21,30,0.8,8.5,8.375
2015,11,17,2,WN,342,N405WN,BNA,BWI,1650,2028,218,13,2041,100,105,88,587,2309,4,1930,2313,223,0,0,,5,0,0,218,0,53,70,0.0,10.625,10.0,32,32,0.0,10.875,10.0
2015,9,16,3,AA,1191,N202AA,BNA,DFW,1422,1424,2,13,1437,128,105,88,631,1605,4,1630,1609,-21,0,0,,,,,,,62,79,0.0,5.25,9.625,73,85,0.0,7.5,9.625
2015,1,3,6,WN,4998,N759GS,BNA,TPA,1540,1726,106,9,1735,100,103,88,612,2003,6,1820,2009,109,0,0,,3,0,3,103,0,44,60,0.0,11.25,7.375,68,82,0.0,7.75,7.75
2015,8,4,2,WN,1738,N914WN,BNA,LAX,650,650,0,8,658,260,262,246,1797,904,8,910,912,2,0,0,,,,,,,71,95,0.0,4.125,9.875,32,32,0.0,5.0,10.0
2015,6,1,1,WN,282,N938WN,PHX,BNA,1910,1932,22,9,1941,195,192,179,1449,40,4,25,44,19,0,0,,0,0,16,3,0,73,101,0.0,6.625,10.0,61,71,0.0,3.75,6.25
2015,6,4,4,DL,1268,N836DN,BNA,DTW,628,625,-3,16,641,96,90,68,456,849,6,904,855,-9,0,0,,,,,,,56,85,0.0,2.25,8.0,55,75,0.0,6.375,10.0
2015,8,11,2,EV,4502,N12921,EWR,BNA,1524,1541,17,14,1555,146,133,113,748,1648,6,1650,1654,4,0,0,,,,,,,32,32,0.0,11.25,9.25,72,89,0.0,4.75,6.5
2015,8,2,7,MQ,3296,N501MQ,BNA,ORD,600,554,-6,12,606,107,91,72,409,718,7,747,725,-22,0,0,,,,,,,61,92,0.0,2.375,10.0,70,86,0.0,16.875,9.625
2015,3,15,7,EV,4195,N13124,EWR,BNA,2101,2215,74,10,2225,152,126,105,748,2310,11,2233,2321,48,0,0,,0,0,0,48,0,32,32,0.0,10.375,9.0,44,60,0.0,7.5,8.25
2015,12,10,4,WN,268,N258WN,BNA,LGA,640,638,-2,12,650,130,123,106,764,936,5,950,941,-9,0,0,,,,,,,48,58,0.0,5.625,4.0,47,56,0.0,5.375,10.0
2015,5,26,2,DL,2522,N891AT,ATL,BNA,2055,2350,175,25,15,67,70,38,214,2353,7,2102,2400,178,0,0,,3,0,0,61,114,67,78,0.0,6.25,4.75,66,79,0.0,8.375,6.5
2015,11,8,7,EV,3813,N11150,EWR,BNA,1635,1628,-7,24,1652,153,154,122,748,1754,8,1808,1802,-6,0,0,,,,,,,32,32,0.0,8.0,10.0,44,59,0.0,6.75,10.0
2015,7,24,5,WN,35,N395SW,BNA,BWI,1920,2130,130,11,2141,105,95,80,587,1,4,2205,5,120,0,0,,0,0,0,120,0,68,92,0.0,2.625,8.0,32,32,0.0,6.25,10.0
2015,11,12,4,MQ,3449,N526MQ,BNA,ORD,1228,1240,12,11,1251,105,86,69,409,1400,6,1413,1406,-7,0,0,,,,,,,49,65,0.0,8.75,9.75,44,54,0.0,27.5,10.0
2015,7,28,2,WN,2772,N391SW,BNA,JAX,1620,1937,197,9,1946,85,83,68,483,2154,6,1845,2200,195,0,0,,0,0,0,114,81,72,93,0.0,3.125,9.75,75,91,0.0,4.0,9.875
2015,3,6,5,WN,4425,N553WN,DEN,BNA,1725,1737,12,10,1747,145,134,116,1014,2043,8,2050,2051,1,0,0,,,,,,,17,43,0.0,4.875,10.0,6,33,0.0,3.125,4.0
