YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,3,7,6,EV,6175,N16178,BNA,ORD,afternoon,1216,on_time,12,1228,106,99,76,short,1344,11,1407,1355,-12,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,12,7,WN,4225,N738CB,DCA,BNA,morning,621,on_time,8,629,95,92,78,short,647,6,700,653,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,11,25,3,WN,559,N8618N,BNA,JAX,morning,755,on_time,12,807,90,81,63,short,1010,6,1030,1016,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,2,1,AA,1396,N4XGAA,DFW,BNA,evening,2028,delayed,9,2037,112,94,81,short,2158,4,2022,2202,100,0,0,,0,0,0,100,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,9,16,3,WN,2203,N221WN,BNA,PNS,evening,2019,on_time,13,2032,75,69,52,short,2124,4,2140,2128,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,2,5,EV,6056,N13992,BNA,ORD,morning,754,on_time,13,807,105,93,71,short,918,9,945,927,-18,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,19,5,WN,3656,N932WN,LGA,BNA,morning,830,on_time,28,858,150,147,111,short,949,8,1000,957,-3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,2,4,WN,3408,N7741C,BNA,DAL,afternoon,1546,on_time,8,1554,120,112,98,short,1732,6,1745,1738,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,high_wind,high_visibility
2015,8,18,2,WN,418,N252WN,DCA,BNA,evening,1911,delayed,9,1920,115,92,79,short,1939,4,1950,1943,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,11,5,WN,562,N691WN,BNA,HOU,afternoon,1743,delayed,14,1757,125,126,106,short,1943,6,1920,1949,29,0,0,,1,0,0,28,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,18,5,F9,230,N227FR,DEN,BNA,afternoon,1510,delayed,19,1529,146,139,114,medium,1823,6,1816,1829,13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,9,1,MQ,3669,N528MQ,BNA,ORD,afternoon,1610,delayed,12,1622,101,110,84,short,1746,14,1630,1800,90,0,0,,9,0,1,80,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,9,7,DL,1311,N335NB,BNA,DTW,morning,627,on_time,10,637,99,91,70,short,847,11,909,858,-11,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,22,1,WN,717,N7735A,BWI,BNA,evening,2121,delayed,10,2131,110,105,79,short,2150,16,2140,2206,26,0,0,,0,0,0,26,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,8,25,2,DL,2787,N303DQ,ATL,BNA,morning,830,on_time,13,843,65,53,37,short,820,3,835,823,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,3,5,WN,984,N251WN,FLL,BNA,evening,2008,on_time,18,2026,145,155,121,short,2127,16,2125,2143,18,0,0,,10,0,8,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,3,7,WN,2408,N923WN,DTW,BNA,afternoon,1749,on_time,7,1756,95,74,63,short,1759,4,1825,1803,-22,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,4,5,MQ,3123,N507MQ,BNA,ORD,evening,1914,on_time,20,1934,108,109,68,short,2042,21,2105,2103,-2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,1,3,WN,889,N280WN,BNA,BWI,afternoon,1803,on_time,11,1814,105,93,76,short,2030,6,2035,2036,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,27,7,DL,1268,N301NB,BNA,DTW,morning,626,on_time,10,636,96,86,68,short,844,8,906,852,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,27,6,WN,3600,N8312C,FLL,BNA,evening,1850,on_time,14,1904,140,125,105,short,1949,6,2010,1955,-15,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,23,6,WN,2731,N395SW,BOS,BNA,morning,1115,on_time,13,1128,170,156,138,medium,1246,5,1305,1251,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,15,7,MQ,2949,N648MQ,JFK,BNA,afternoon,,on_time,,,156,,,short,,,1831,,,0,1,B,,,,,,freezing,not_hot,no_snow,high_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,5,4,EV,4440,N14905,EWR,BNA,afternoon,,on_time,,,157,,,short,,,1807,,,0,1,C,,,,,,freezing,not_hot,snow,low_wind,medium_visibility,freezing,not_hot,snow,low_wind,high_visibility
2015,5,22,5,WN,554,N633SW,RDU,BNA,morning,1131,on_time,10,1141,90,87,71,short,1152,6,1200,1158,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,22,7,MQ,3164,N506MQ,ORD,BNA,morning,654,on_time,11,705,86,75,60,short,805,4,826,809,-17,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,13,4,WN,2701,N395SW,BWI,BNA,afternoon,1159,on_time,9,1208,110,97,83,short,1231,5,1250,1236,-14,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,27,4,AA,1797,N744P,BNA,CLT,morning,744,on_time,21,805,88,92,57,short,1002,14,1013,1016,3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,19,6,WN,1294,N7743B,BWI,BNA,morning,1146,on_time,12,1158,110,99,82,short,1220,5,1225,1225,0,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,22,2,OO,4513,N554CA,MSP,BNA,afternoon,1739,on_time,24,1803,142,127,97,short,1940,6,1956,1946,-10,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,25,6,AA,1673,N4YAAA,BNA,DFW,afternoon,1824,delayed,8,1832,127,108,95,short,2007,5,1943,2012,29,0,0,,0,0,0,29,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,21,3,WN,1798,N288WN,HOU,BNA,morning,940,on_time,19,959,105,108,83,short,1122,6,1130,1128,-2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,30,4,AA,850,N818AW,CLT,BNA,morning,1139,on_time,26,1205,87,84,54,short,1159,4,1207,1203,-4,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,14,2,WN,853,N235WN,BNA,MCO,morning,544,on_time,16,600,105,108,86,short,826,6,830,832,2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,20,1,WN,4576,N957WN,LGA,BNA,afternoon,1339,on_time,14,1353,150,125,107,short,1440,4,1510,1444,-26,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,11,17,2,F9,230,N213FR,DEN,BNA,afternoon,1655,delayed,22,1717,143,160,131,medium,2028,7,1818,2035,137,0,0,,17,0,48,72,0,freezing,not_hot,snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,22,2,WN,471,N267WN,DEN,BNA,evening,2040,on_time,9,2049,145,134,121,medium,2350,4,2350,2354,4,0,0,,,,,,,freezing,not_hot,snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,16,1,EV,4700,N11181,BNA,EWR,afternoon,1734,on_time,10,1744,134,124,100,short,2024,14,2052,2038,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,26,4,MQ,3086,N524MQ,LGA,BNA,morning,821,on_time,18,839,152,142,119,short,938,5,952,943,-9,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,22,7,DL,95,N346NB,BNA,ATL,morning,756,on_time,12,808,74,77,38,short,946,27,1014,1013,-1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,8,7,5,MQ,3360,N508MQ,BNA,ORD,afternoon,1439,delayed,22,1501,106,102,73,short,1614,7,1609,1621,12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,21,3,EV,6073,N21144,DEN,BNA,morning,1057,delayed,64,1201,156,187,116,medium,1457,7,1341,1504,83,0,0,,83,0,0,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,17,7,EV,4169,N36915,BNA,IAH,morning,1140,on_time,11,1151,134,144,116,short,1347,17,1351,1404,13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,30,3,WN,363,N931WN,BNA,PHX,morning,943,on_time,9,952,230,212,198,medium,1110,5,1125,1115,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,2,28,6,WN,3070,N237WN,SAN,BNA,morning,909,on_time,11,920,220,199,183,long,1423,5,1445,1428,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,6,1,WN,759,N456WN,BNA,FLL,evening,1859,on_time,10,1909,130,118,104,short,2153,4,2210,2157,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,14,1,WN,2359,N203WN,BNA,LGA,morning,1042,on_time,7,1049,135,111,101,short,1330,3,1350,1333,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,11,4,MQ,3123,N534MQ,ORD,BNA,afternoon,1830,delayed,33,1903,100,95,58,short,2001,4,1845,2005,80,0,0,,20,0,0,60,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,2,6,WN,2044,N559WN,BNA,LGA,morning,1134,on_time,7,1141,130,117,103,short,1424,7,1445,1431,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,23,1,MQ,3260,N524MQ,LGA,BNA,evening,,on_time,,,155,,,short,,,2120,,,0,1,A,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,snow,low_wind,high_visibility
2015,6,2,2,WN,1815,N957WN,STL,BNA,evening,1809,on_time,11,1820,65,62,46,short,1906,5,1910,1911,1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,19,4,WN,678,N212WN,BNA,LAX,morning,744,on_time,12,756,280,263,243,long,959,8,1025,1007,-18,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,28,1,WN,1114,N389SW,BNA,TPA,evening,2,delayed,9,11,100,98,85,short,236,4,55,240,105,0,0,,0,0,0,105,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,19,6,EV,5996,N14562,BNA,ORD,morning,1120,on_time,10,1130,106,97,79,short,1249,8,1310,1257,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,snow,low_wind,high_visibility
2015,5,1,5,WN,3028,N230WN,CHS,BNA,afternoon,1658,on_time,9,1707,90,83,68,short,1715,6,1715,1721,6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,25,6,WN,2801,N650SW,MCO,BNA,afternoon,1343,on_time,9,1352,110,110,96,short,1428,5,1420,1433,13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,26,3,EV,5170,N611QX,MSP,BNA,morning,942,delayed,14,956,121,108,91,short,1127,3,1113,1130,17,0,0,,0,0,17,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,25,4,WN,604,N8661A,BNA,FLL,morning,756,on_time,10,806,135,124,103,short,1049,11,1115,1100,-15,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,3,5,DL,95,N993DL,BNA,ATL,morning,910,on_time,41,951,69,84,36,short,1127,7,1119,1134,15,0,0,,15,0,0,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,20,5,WN,393,N653SW,DAL,BNA,evening,1950,on_time,12,2002,100,94,75,short,2117,7,2125,2124,-1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,31,5,WN,1284,N632SW,BWI,BNA,afternoon,1714,delayed,13,1727,110,105,87,short,1754,5,1700,1759,59,0,0,,0,0,47,12,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,16,3,AA,1191,N202AA,BNA,DFW,afternoon,1424,on_time,13,1437,128,105,88,short,1605,4,1630,1609,-21,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,13,3,AA,1360,N3JFAA,LAX,BNA,evening,2325,on_time,16,2341,233,229,208,long,509,5,518,514,-4,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,8,4,WN,479,N233LV,SAN,BNA,afternoon,1446,on_time,10,1456,225,226,211,long,2027,5,2025,2032,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,20,4,AA,1928,N716UW,CLT,BNA,evening,2337,delayed,33,10,76,91,53,short,3,5,2241,8,87,0,0,,15,0,3,69,0,not_freezing,hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,16,2,WN,3759,N287WN,SEA,BNA,morning,1249,delayed,18,1307,260,246,222,long,1849,6,1800,1855,55,0,0,,0,0,55,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,4,14,2,MQ,3677,N618MQ,ORD,BNA,morning,957,on_time,17,1014,88,88,67,short,1121,4,1128,1125,-3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,21,5,WN,2924,N719SW,LAX,BNA,morning,903,on_time,27,930,240,239,203,long,1453,9,1500,1502,2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,1,3,DL,2393,N929DL,BNA,ATL,morning,528,on_time,11,539,61,59,45,short,724,3,731,727,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,21,6,WN,2719,N8618N,BNA,FLL,morning,1022,delayed,13,1035,135,122,104,short,1319,5,1240,1324,44,0,0,,0,0,21,23,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,high_wind,high_visibility
2015,7,20,1,EV,4170,N16981,EWR,BNA,evening,2101,on_time,31,2132,150,146,109,short,2221,6,2224,2227,3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,10,2,MQ,3544,N535MQ,ORD,BNA,afternoon,1248,on_time,14,1302,85,80,62,short,1404,4,1414,1408,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,23,1,EV,4870,N713EV,DTW,BNA,afternoon,1211,on_time,20,1231,108,95,71,short,1242,4,1304,1246,-18,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,snow,low_wind,high_visibility
2015,12,23,3,AS,734,N442AS,SEA,BNA,morning,927,on_time,32,959,260,284,247,long,1606,5,1555,1611,16,0,0,,16,0,0,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,11,3,WN,1796,N659SW,BNA,DAL,evening,2112,on_time,8,2120,120,130,106,short,2306,16,2300,2322,22,0,0,,10,0,12,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,high_wind,high_visibility
2015,11,17,2,WN,300,N935WN,BOS,BNA,morning,654,on_time,14,708,185,158,137,medium,825,7,905,832,-33,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,5,3,WN,142,N475WN,BNA,BWI,afternoon,1506,on_time,10,1516,100,90,77,short,1733,3,1735,1736,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,18,2,F9,241,N920FR,BNA,DEN,afternoon,1312,on_time,9,1321,163,158,142,medium,1443,7,1458,1450,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,15,2,MQ,3123,N661MQ,ORD,BNA,afternoon,1711,on_time,20,1731,105,82,59,short,1830,3,1844,1833,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,27,2,EV,4687,N13978,BNA,EWR,morning,,on_time,,,136,,,short,,,1246,,,0,1,C,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,high_wind,high_visibility
2015,6,14,7,WN,2155,N915WN,BNA,TPA,evening,2148,delayed,7,2155,100,103,80,short,15,16,2320,31,71,0,0,,3,0,0,68,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,8,5,3,WN,1074,N396SW,STL,BNA,morning,801,on_time,13,814,60,65,47,short,901,5,905,906,1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,2,7,WN,458,N687SW,STL,BNA,evening,1857,on_time,7,1904,60,55,43,short,1947,5,2000,1952,-8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,1,31,6,WN,3190,N449WN,BWI,BNA,evening,1843,on_time,11,1854,120,109,93,short,1927,5,1945,1932,-13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,6,5,WN,3181,N369SW,CMH,BNA,morning,640,on_time,13,653,85,76,58,short,651,5,705,656,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,10,5,WN,987,N745SW,BOS,BNA,morning,1135,on_time,9,1144,165,149,135,medium,1259,5,1325,1304,-21,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,4,15,3,WN,649,N8656B,TPA,BNA,evening,1929,on_time,12,1941,110,112,86,short,2007,14,2015,2021,6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,9,4,WN,154,N614SW,DAL,BNA,afternoon,1443,on_time,20,1503,100,105,79,short,1622,6,1610,1628,18,0,0,,5,0,11,2,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,2,1,AA,1867,N817AW,BNA,LAX,evening,2115,delayed,13,2128,271,258,236,long,2324,9,2326,2333,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,20,1,DL,1530,N310DE,BNA,ATL,afternoon,1323,on_time,12,1335,73,61,37,short,1512,12,1530,1524,-6,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,7,27,1,AA,1396,N502AA,DFW,BNA,evening,1826,on_time,11,1837,119,101,85,short,2002,5,2029,2007,-22,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,1,5,1,WN,397,N7741C,STL,BNA,morning,914,on_time,7,921,60,55,44,short,1005,4,1000,1009,9,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,1,7,AA,1307,N3LYAA,BNA,LAX,evening,1818,on_time,10,1828,273,262,242,long,2030,10,2058,2040,-18,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,16,5,WN,4284,N355SW,CMH,BNA,afternoon,1706,on_time,7,1713,85,66,54,short,1707,5,1725,1712,-13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,9,3,AA,850,N721UW,CLT,BNA,morning,1141,on_time,22,1203,91,87,59,short,1202,6,1216,1208,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,12,7,WN,3783,N277WN,MDW,BNA,morning,1040,on_time,13,1053,75,75,57,short,1150,5,1155,1155,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,19,7,AA,1233,N488AA,BNA,DFW,afternoon,1414,on_time,10,1424,126,119,102,short,1606,7,1631,1613,-18,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,18,7,WN,1709,N8322X,DEN,BNA,morning,1021,on_time,12,1033,150,137,117,medium,1330,8,1350,1338,-12,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,7,2,WN,3513,N928WN,DAL,BNA,morning,649,on_time,8,657,100,97,82,short,819,7,835,826,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,high_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,12,4,AA,1264,N3JJAA,BNA,DFW,morning,554,on_time,20,614,138,178,115,short,809,43,818,852,34,0,0,,34,0,0,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,31,1,WN,450,N429WN,DEN,BNA,afternoon,1317,on_time,10,1327,145,144,128,medium,1635,6,1645,1641,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,28,5,AA,1439,N3EMAA,BNA,DFW,afternoon,1739,on_time,11,1750,120,108,90,short,1920,7,1940,1927,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,7,13,1,WN,572,N375SW,FLL,BNA,morning,756,on_time,9,805,135,131,116,short,901,6,915,907,-8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,1,24,6,AA,309,N492AA,BNA,DFW,morning,918,on_time,61,1019,130,180,96,short,1155,23,1130,1218,48,0,0,,48,0,0,0,0,freezing,not_hot,snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,6,5,DL,1066,N937DL,BNA,ATL,morning,1056,on_time,17,1113,67,70,46,short,1259,7,1252,1306,14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,8,29,6,WN,4418,N949WN,PHX,BNA,morning,1005,on_time,16,1021,200,199,178,medium,1519,5,1525,1524,-1,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
