YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,7,26,7,DL,1727,N989AT,BNA,DTW,1315,1310,False,15,1325,92,95,70,short,1535,10,1547,1545,-2,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,1,4,WN,2686,N374SW,PHL,BNA,1710,1708,False,17,1725,135,149,118,medium,1823,14,1825,1837,12,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,21,4,DL,1173,N928AT,ATL,BNA,1905,1904,False,13,1917,69,55,37,short,1854,5,1914,1859,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,10,2,WN,162,N742SW,BNA,HOU,1715,1713,False,11,1724,135,120,104,medium,1908,5,1930,1913,-17,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,29,4,WN,1814,N475WN,MSY,BNA,1500,1454,False,7,1501,85,79,67,short,1608,5,1625,1613,-12,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,29,6,MQ,3649,N1EAMQ,LGA,BNA,1600,1548,False,13,1601,152,121,104,medium,1645,4,1732,1649,-43,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,26,2,DL,2522,N891AT,ATL,BNA,2055,2350,True,25,15,67,70,38,short,2353,7,2102,2400,178,0,0,,3,0,0,61,114,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,26,4,OO,4746,N441SW,CVG,BNA,933,1012,True,21,1033,73,70,45,short,1018,4,946,1022,36,0,0,,0,0,0,36,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,5,1,OO,4811,N453SW,BNA,CVG,635,633,False,27,700,73,78,45,short,845,6,848,851,3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,26,4,WN,5936,N774SW,BNA,MCO,1200,1156,False,9,1205,105,100,82,medium,1427,9,1445,1436,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,8,5,WN,3144,N286WN,TPA,BNA,830,827,False,8,835,110,100,87,medium,902,5,920,907,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,16,2,WN,339,N375SW,FLL,BNA,1925,1938,False,13,1951,135,130,110,medium,2041,7,2040,2048,8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,6,5,5,WN,554,N608SW,RDU,BNA,1130,1127,False,8,1135,90,81,67,short,1142,6,1200,1148,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,16,1,MQ,3360,N1EAMQ,BNA,ORD,1428,1423,False,13,1436,106,103,73,short,1549,17,1614,1606,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,4,2,WN,339,N231WN,FLL,BNA,1925,1922,False,16,1938,135,130,110,medium,2028,4,2040,2032,-8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,1,29,4,EV,4767,N13903,IAD,BNA,830,821,False,18,839,120,116,88,medium,907,10,930,917,-13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,27,1,AA,1715,N765US,CLT,BNA,1605,1606,False,12,1618,80,73,56,short,1614,5,1625,1619,-6,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,6,29,1,EV,4104,N16919,EWR,BNA,1711,1832,True,35,1907,150,158,115,medium,2002,8,1841,2010,89,0,0,,8,0,81,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,5,4,WN,431,N8627B,DTW,BNA,1640,1649,False,7,1656,100,115,76,short,1712,32,1720,1744,24,0,0,,15,0,5,4,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,12,6,WN,4189,N559WN,LAS,BNA,1550,1550,False,13,1603,215,209,190,long,2113,6,2125,2119,-6,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,12,3,AA,2259,N4YBAA,DFW,BNA,1640,1635,False,7,1642,112,93,83,medium,1805,3,1832,1808,-24,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,25,2,MQ,3207,N609MQ,BNA,JFK,1028,1042,False,14,1056,150,134,112,medium,1348,8,1358,1356,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,3,1,WN,1473,N496WN,MCO,BNA,1805,1820,False,6,1826,115,101,90,medium,1856,5,1900,1901,1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,12,19,6,EV,5996,N14562,BNA,ORD,1124,1120,False,10,1130,106,97,79,short,1249,8,1310,1257,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,22,2,OO,4513,N554CA,MSP,BNA,1734,1739,False,24,1803,142,127,97,medium,1940,6,1956,1946,-10,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,31,1,AA,1886,N764US,BNA,CLT,1250,1244,False,13,1257,81,76,54,short,1451,9,1511,1500,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,18,7,WN,945,N617SW,LAX,BNA,1305,1330,True,11,1341,230,231,215,long,1916,5,1855,1921,26,0,0,,1,0,13,12,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,29,3,WN,3769,N766SW,LAX,BNA,1510,1532,True,8,1540,240,238,225,long,2125,5,2110,2130,20,0,0,,0,0,6,14,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,27,5,WN,188,N734SA,BNA,MCI,1645,1640,False,10,1650,100,98,82,short,1812,6,1825,1818,-7,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,24,1,WN,313,N952WN,BNA,CLE,1330,1327,False,10,1337,85,79,64,short,1541,5,1555,1546,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,22,2,MQ,3580,N697MQ,JFK,BNA,1459,1558,True,25,1623,165,140,110,medium,1713,5,1644,1718,34,0,0,,0,0,0,34,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,4,5,MQ,3123,N507MQ,BNA,ORD,1917,1914,False,20,1934,108,109,68,short,2042,21,2105,2103,-2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,28,6,EV,4097,N14203,IAH,BNA,1257,1256,False,13,1309,111,108,91,medium,1440,4,1448,1444,-4,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,28,1,WN,1136,N450WN,BNA,TPA,1935,117,True,8,125,100,96,83,medium,348,5,2215,353,338,0,0,,0,0,11,327,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,1,5,MQ,3547,N520MQ,BNA,LGA,935,934,False,14,948,132,140,120,medium,1248,6,1247,1254,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,3,4,UA,504,N451UA,DEN,BNA,956,954,False,10,1004,153,140,122,medium,1306,8,1329,1314,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,12,13,7,UA,262,N54711,BNA,ORD,1633,1631,False,19,1650,112,116,77,short,1807,20,1825,1827,2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,15,7,EV,4195,N13124,EWR,BNA,2101,2215,True,10,2225,152,126,105,medium,2310,11,2233,2321,48,0,0,,0,0,0,48,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,13,7,EV,4697,N14204,IAH,BNA,900,855,False,17,912,122,124,94,medium,1046,13,1102,1059,-3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,13,3,AA,1360,N3JFAA,LAX,BNA,2325,2325,False,16,2341,233,229,208,long,509,5,518,514,-4,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,7,7,WN,2881,N765SW,BNA,PNS,830,826,False,9,835,75,69,56,short,931,4,945,935,-10,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,5,15,5,WN,3769,N448WN,LAX,BNA,1510,1543,True,6,1549,240,219,207,long,2116,6,2110,2122,12,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,19,4,WN,178,N935WN,CMH,BNA,1810,1806,False,7,1813,75,73,60,short,1813,6,1825,1819,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,28,7,WN,2017,N8613K,MDW,BNA,2130,2158,True,10,2208,80,74,58,short,2306,6,2250,2312,22,0,0,,0,0,8,14,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,17,2,DL,1323,N938AT,BNA,DTW,1005,1044,True,19,1103,90,99,71,short,1314,9,1235,1323,48,0,0,,9,0,0,29,10,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,9,1,WN,1835,N286WN,FLL,BNA,1840,1836,False,18,1854,145,130,107,medium,1941,5,2005,1946,-19,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,23,3,WN,466,N793SA,SAT,BNA,1455,1452,False,10,1502,130,124,109,medium,1651,5,1705,1656,-9,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,30,6,WN,2662,N373SW,BNA,RDU,915,911,False,11,922,85,85,69,short,1131,5,1140,1136,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,9,11,5,EV,5246,N611QX,LGA,BNA,805,,False,,,155,,,medium,,,940,,,0,1,B,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,11,6,WN,2767,N929WN,LAX,BNA,1545,1555,False,14,1609,235,226,206,long,2135,6,2140,2141,1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,17,7,WN,262,N355SW,BNA,JAX,1900,1859,False,11,1910,85,85,68,short,2118,6,2125,2124,-1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,8,6,WN,1561,N740SW,BNA,STL,905,901,False,12,913,65,63,48,short,1001,3,1010,1004,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,24,2,WN,681,N8328A,TPA,BNA,1640,1648,False,10,1658,110,106,90,medium,1728,6,1730,1734,4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,22,2,WN,1814,N7749B,MSY,BNA,1440,1439,False,10,1449,85,86,70,short,1559,6,1605,1605,0,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,10,7,OO,4513,N822SK,MSP,BNA,1735,1731,False,23,1754,127,126,98,medium,1932,5,1942,1937,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,9,4,WN,4834,N497WN,PNS,BNA,1840,1833,False,8,1841,80,74,60,short,1941,6,2000,1947,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,16,5,WN,124,N8320J,CLE,BNA,1640,1641,False,11,1652,100,85,68,short,1700,6,1720,1706,-14,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,27,7,EV,4676,N13202,EWR,BNA,1144,1144,False,15,1159,157,140,116,medium,1255,9,1321,1304,-17,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,2,5,EV,6056,N13992,BNA,ORD,800,754,False,13,807,105,93,71,short,918,9,945,927,-18,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,14,6,WN,2035,N904WN,OAK,BNA,1155,1155,False,12,1207,245,262,243,long,1810,7,1800,1817,17,0,0,,17,0,0,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,12,4,WN,1874,N8655D,BNA,CLE,2120,2116,False,18,2134,90,81,61,short,2335,2,2350,2337,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,8,6,WN,2008,N605SW,BNA,BWI,1510,1516,False,8,1524,100,97,83,medium,1747,6,1750,1753,3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,15,7,MQ,3677,N606MQ,ORD,BNA,1030,1227,True,55,1322,89,126,62,short,1424,9,1159,1433,154,0,0,,37,0,0,0,117,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,12,4,WN,1697,N783SW,BNA,CLE,1950,2016,True,9,2025,85,75,61,short,2226,5,2215,2231,16,0,0,,0,0,16,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,3,4,WN,1154,N7816B,BNA,SEA,1055,1054,False,14,1108,295,275,252,long,1320,9,1350,1329,-21,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,6,7,WN,2733,N761RR,BNA,MDW,1815,1813,False,8,1821,90,73,60,short,1921,5,1945,1926,-19,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,14,1,WN,2359,N203WN,BNA,LGA,1035,1042,False,7,1049,135,111,101,medium,1330,3,1350,1333,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,29,4,WN,162,N705SW,DCA,BNA,1535,1532,False,18,1550,130,114,92,medium,1622,4,1645,1626,-19,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,28,6,WN,2910,N763SW,MCO,BNA,1355,1354,False,13,1407,115,126,108,medium,1455,5,1450,1500,10,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,29,3,WN,501,N458WN,DTW,BNA,1850,2135,True,8,2143,90,80,66,short,2149,6,1920,2155,155,0,0,,0,0,155,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,1,11,7,DL,2176,N995DL,ATL,BNA,1645,1652,False,17,1709,65,67,43,short,1652,7,1650,1659,9,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,15,7,WN,4749,N8646B,FLL,BNA,1740,1740,False,14,1754,150,140,120,medium,1854,6,1910,1900,-10,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,30,1,WN,581,N220WN,BNA,DAL,755,751,False,16,807,125,124,103,medium,950,5,1000,955,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,22,2,WN,713,N202WN,DCA,BNA,615,610,False,16,626,115,116,92,medium,658,8,710,706,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,18,2,DL,2485,N322NB,BNA,ATL,530,530,False,10,540,59,58,43,short,723,5,729,728,-1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,8,1,DL,94,N341NW,ATL,BNA,1735,1909,True,15,1924,70,77,53,short,1917,9,1745,1926,101,0,0,,7,0,0,94,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,11,2,WN,558,N360SW,HOU,BNA,625,621,False,14,635,110,116,95,medium,810,7,815,817,2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,15,4,US,1938,N708UW,BNA,CLT,1709,1704,False,18,1722,76,79,55,short,1917,6,1925,1923,-2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,28,6,US,1776,N818AW,CLT,BNA,2230,2230,False,16,2246,79,79,55,short,2241,8,2249,2249,0,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,15,4,WN,319,N486WN,CHS,BNA,1625,1626,False,11,1637,95,92,76,short,1653,5,1700,1658,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,12,6,WN,1144,N8301J,BNA,PHX,1455,1457,False,16,1513,220,207,186,medium,1619,5,1635,1624,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,13,5,WN,2057,N237WN,MSY,BNA,800,804,False,9,813,85,82,67,short,920,6,925,926,1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,26,6,OO,4513,N821SK,MSP,BNA,1727,1733,False,20,1753,123,120,94,medium,1927,6,1930,1933,3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,6,16,2,UA,431,,BNA,IAH,600,,False,,,125,,,medium,,,805,,,0,1,B,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,25,3,WN,559,N8618N,BNA,JAX,800,755,False,12,807,90,81,63,short,1010,6,1030,1016,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,13,2,EV,3928,N15574,EWR,BNA,1230,1227,False,10,1237,151,151,130,medium,1347,11,1401,1358,-3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,6,5,EV,4191,N13970,EWR,BNA,1929,1926,False,10,1936,157,123,107,medium,2023,6,2106,2029,-37,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,10,5,WN,987,N745SW,BOS,BNA,1140,1135,False,9,1144,165,149,135,medium,1259,5,1325,1304,-21,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,6,5,5,WN,3769,N455WN,LAX,BNA,1510,1516,False,9,1525,240,217,203,long,2048,5,2110,2053,-17,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,4,3,EV,4410,N14568,IAH,BNA,1535,1528,False,14,1542,113,114,92,medium,1714,8,1728,1722,-6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,23,6,WN,3388,N370SW,CHS,BNA,900,855,False,9,904,85,81,67,short,911,5,925,916,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,2,1,WN,1040,N652SW,BNA,EWR,820,824,False,30,854,130,128,89,medium,1123,9,1130,1132,2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,28,4,MQ,3492,N516MQ,LGA,BNA,1955,1954,False,54,2048,148,162,101,medium,2129,7,2123,2136,13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,21,5,DL,1173,N939AT,ATL,BNA,1925,1945,True,14,1959,69,55,37,short,1936,4,1934,1940,6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,13,7,WN,1277,N253WN,DEN,BNA,1915,1918,False,14,1932,150,143,122,medium,2234,7,2245,2241,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,8,5,MQ,3631,N531MQ,BNA,ORD,745,740,False,11,751,106,90,66,short,857,13,931,910,-21,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,21,6,WN,3124,N7723E,BNA,MCO,940,939,False,10,949,105,105,88,medium,1217,7,1225,1224,-1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,21,6,MQ,3418,N518MQ,LGA,BNA,1200,,False,,,156,,,medium,,,1336,,,0,1,B,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,2,4,WN,2774,N948WN,BNA,RDU,1600,1605,False,10,1615,85,85,70,short,1825,5,1825,1830,5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,6,5,WN,4425,N553WN,DEN,BNA,1725,1737,False,10,1747,145,134,116,medium,2043,8,2050,2051,1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,medium_visibility
2015,5,17,7,EV,4169,N36915,BNA,IAH,1137,1140,False,11,1151,134,144,116,medium,1347,17,1351,1404,13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,21,6,AA,2287,N4YCAA,BNA,DFW,730,,False,,,139,,,medium,,,949,,,0,1,B,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,10,5,WN,3144,N7811F,TPA,BNA,830,826,False,10,836,110,103,88,medium,904,5,920,909,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,3,5,OO,4467,N170PQ,BNA,SLC,730,725,False,12,737,224,212,193,medium,950,7,1014,957,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,6,6,WN,1672,N908WN,BNA,STL,1440,1446,False,11,1457,65,62,46,short,1543,5,1545,1548,3,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,24,2,F9,238,N929FR,DEN,BNA,835,840,False,13,853,144,146,123,medium,1156,10,1159,1206,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,24,3,US,1797,N832AW,BNA,CLT,745,748,False,17,805,88,95,57,short,1002,21,1013,1023,10,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,9,27,7,DL,1268,N301NB,BNA,DTW,630,626,False,10,636,96,86,68,short,844,8,906,852,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
