YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,9,4,5,WN,2167,N912WN,BNA,CLE,2030,2057,delayed,12,2109,85,86,69,short,2318,5,2255,2323,28,0,0,,1,0,0,27,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,17,4,WN,679,N478WN,BNA,JAX,1900,1855,on_time,8,1903,85,83,66,short,2109,9,2125,2118,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,14,2,WN,2971,N8665D,BNA,SAT,2000,2051,delayed,8,2059,130,121,109,medium,2248,4,2210,2252,42,0,0,,0,0,42,0,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,9,17,4,WN,377,N8657B,LAS,BNA,1225,1224,on_time,15,1239,215,220,180,long,1739,25,1800,1804,4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,5,2,WN,673,N917WN,HOU,BNA,1045,1136,delayed,9,1145,105,106,90,medium,1315,7,1230,1322,52,0,0,,1,51,0,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,12,3,WN,489,N7723E,BNA,MDW,900,901,on_time,8,909,85,78,65,short,1014,5,1025,1019,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,13,1,MQ,3360,N515MQ,ORD,BNA,1215,1501,delayed,16,1517,97,76,53,short,1610,7,1352,1617,145,0,0,,145,0,0,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,2,22,7,EV,4649,N11187,BNA,EWR,1106,1106,on_time,22,1128,134,130,97,medium,1405,11,1420,1416,-4,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,medium_visibility
2015,6,28,7,WN,3034,N917WN,BNA,TPA,1125,1254,delayed,8,1302,100,108,82,medium,1524,18,1405,1542,97,0,0,,8,0,89,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,26,6,OO,5181,N758SK,BNA,DEN,715,710,on_time,23,733,193,198,164,medium,917,11,928,928,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,medium_visibility
2015,5,3,7,WN,1549,N478WN,BNA,FLL,1900,2036,delayed,7,2043,130,120,109,medium,2332,4,2210,2336,86,0,0,,0,0,4,82,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,8,5,WN,909,N669SW,BNA,TPA,750,745,on_time,10,755,100,97,82,medium,1017,5,1030,1022,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,7,5,WN,2974,N364SW,TPA,BNA,1650,1749,delayed,9,1758,105,112,98,medium,1836,5,1735,1841,66,0,0,,7,0,0,59,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,13,2,EV,3928,N15574,EWR,BNA,1230,1227,on_time,10,1237,151,151,130,medium,1347,11,1401,1358,-3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,24,6,WN,3265,N392SW,BNA,SAT,1200,1220,delayed,7,1227,155,142,131,medium,1438,4,1435,1442,7,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,8,3,EV,3816,N16147,ORD,BNA,1553,1551,on_time,14,1605,97,84,60,short,1705,10,1730,1715,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,8,7,WN,48,N616SW,BNA,HOU,1515,1619,delayed,9,1628,135,112,99,medium,1807,4,1730,1811,41,0,0,,0,0,1,40,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,21,6,OO,5177,N730SK,BNA,DEN,800,,on_time,,,193,,,medium,,,1013,,,0,1,B,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,snow,low_wind,high_visibility
2015,1,5,1,WN,4279,N415WN,BNA,RDU,2030,2134,delayed,10,2144,80,68,55,short,2339,3,2250,2342,52,0,0,,0,0,0,52,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,19,5,WN,4559,N7735A,SAN,BNA,620,617,on_time,16,633,250,236,213,long,1206,7,1230,1213,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,14,2,WN,4546,N7734H,BNA,SAN,1700,2016,delayed,15,2031,245,243,225,long,2216,3,1905,2219,194,0,0,,0,0,3,191,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,14,1,WN,2166,N909WN,BNA,JAX,1615,1615,on_time,8,1623,85,82,67,short,1830,7,1840,1837,-3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,21,3,EV,6073,N21144,DEN,BNA,1005,1057,delayed,64,1201,156,187,116,medium,1457,7,1341,1504,83,0,0,,83,0,0,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,21,1,AA,1715,N749US,CLT,BNA,1605,1604,on_time,12,1616,80,72,56,short,1612,4,1625,1616,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,26,4,WN,464,N726SW,BNA,MDW,1840,2031,delayed,10,2041,95,82,63,short,2144,9,2015,2153,98,0,0,,0,0,0,98,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,12,5,WN,3671,,MDW,BNA,605,,on_time,,,75,,,short,,,720,,,0,1,B,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,6,2,US,1715,N814AW,CLT,BNA,1609,1637,delayed,20,1657,82,86,60,short,1657,6,1631,1703,32,0,0,,4,0,24,4,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,1,4,EV,4738,N12569,BNA,ORD,1140,1125,on_time,9,1134,104,100,74,short,1248,17,1324,1305,-19,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,6,5,UA,1541,N821UA,IAH,BNA,1916,1936,delayed,39,2015,116,123,78,medium,2133,6,2112,2139,27,0,0,,7,0,12,8,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,9,4,WN,4814,N396SW,DAL,BNA,615,616,on_time,16,632,100,102,80,medium,752,6,755,758,3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,25,7,MQ,3201,N503MQ,ORD,BNA,2005,2103,delayed,19,2122,85,80,57,short,2219,4,2130,2223,53,0,0,,0,0,0,34,19,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,3,3,2,WN,1122,N7745A,BNA,MDW,1715,1725,on_time,7,1732,95,79,66,short,1838,6,1850,1844,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,6,5,DL,1676,N317NB,BNA,ATL,1430,1458,delayed,16,1514,76,60,38,short,1652,6,1646,1658,12,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,20,5,AA,2464,N426AA,DFW,BNA,1055,1053,on_time,11,1104,100,100,81,medium,1225,8,1235,1233,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,27,5,WN,1336,N213WN,BNA,MCO,2135,2232,delayed,10,2242,100,101,85,medium,107,6,15,113,58,0,0,,1,0,7,50,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,6,1,EV,4195,N13968,EWR,BNA,2101,2057,on_time,15,2112,152,149,118,medium,2210,16,2233,2226,-7,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,21,3,MQ,3091,N679MQ,BNA,JFK,1225,1302,delayed,17,1319,144,146,109,medium,1608,20,1549,1628,39,0,0,,2,0,1,36,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,31,1,WN,450,N429WN,DEN,BNA,1320,1317,on_time,10,1327,145,144,128,medium,1635,6,1645,1641,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,19,6,WN,1358,N704SW,PHL,BNA,835,949,delayed,27,1016,130,127,95,medium,1051,5,945,1056,71,0,0,,0,0,71,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,7,2,AA,2242,N4WJAA,BNA,DFW,1600,1606,on_time,10,1616,119,112,94,medium,1750,8,1759,1758,-1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,29,3,WN,302,N639SW,BNA,MCI,2050,2113,delayed,9,2122,95,86,71,short,2233,6,2225,2239,14,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,12,3,WN,562,N684WN,BNA,HOU,1715,1715,on_time,12,1727,125,111,93,medium,1900,6,1920,1906,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,9,1,MQ,3669,N528MQ,BNA,ORD,1449,1610,delayed,12,1622,101,110,84,short,1746,14,1630,1800,90,0,0,,9,0,1,80,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,8,7,WN,1659,N780SW,BNA,MCO,725,721,on_time,8,729,110,99,84,medium,953,7,1015,1000,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,21,6,EV,4571,N11187,EWR,BNA,1539,1718,delayed,39,1757,157,191,139,medium,1916,13,1716,1929,133,0,0,,34,0,18,0,81,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,4,2,WN,1738,N914WN,BNA,LAX,650,650,on_time,8,658,260,262,246,long,904,8,910,912,2,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,10,5,WN,282,N922WN,PHX,BNA,1910,1930,delayed,7,1937,195,175,162,medium,19,6,25,25,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,14,1,EV,4615,N12540,BNA,EWR,1838,1829,on_time,9,1838,132,120,106,medium,2124,5,2150,2129,-21,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,20,3,WN,4924,N969WN,MCI,BNA,1935,1951,delayed,6,1957,90,81,69,short,2106,6,2105,2112,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,9,4,WN,195,N746SW,BNA,MDW,1200,1156,on_time,8,1204,85,85,72,short,1316,5,1325,1321,-4,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,2,1,AA,1867,N817AW,BNA,LAX,2055,2115,delayed,13,2128,271,258,236,long,2324,9,2326,2333,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,12,6,DL,1217,N395DN,ATL,BNA,2204,2201,on_time,24,2225,66,69,38,short,2203,7,2210,2210,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,4,5,EV,4576,N29906,BNA,EWR,1559,1737,delayed,19,1756,137,157,124,medium,2100,14,1916,2114,118,0,0,,74,0,20,24,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,9,7,EV,4733,N16987,BNA,EWR,1054,1046,on_time,24,1110,136,153,115,medium,1405,14,1410,1419,9,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,28,1,WN,2089,N222WN,BNA,FLL,1855,2209,delayed,13,2222,125,136,115,medium,117,8,2200,125,205,0,0,,11,0,0,194,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,4,2,WN,786,N468WN,BNA,LAX,1900,1914,on_time,11,1925,260,263,241,long,2126,11,2120,2137,17,0,0,,3,0,4,10,0,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,9,4,WN,2409,N942WN,MDW,BNA,1515,1911,delayed,9,1920,75,85,59,short,2019,17,1630,2036,246,0,0,,10,0,3,233,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,1,3,WN,3215,N486WN,DEN,BNA,545,544,on_time,12,556,145,137,120,medium,856,5,910,901,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,15,7,EV,4195,N13124,EWR,BNA,2101,2215,delayed,10,2225,152,126,105,medium,2310,11,2233,2321,48,0,0,,0,0,0,48,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,25,5,AA,2259,N4YPAA,DFW,BNA,1640,1651,on_time,12,1703,103,94,77,medium,1820,5,1823,1825,2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,2,4,MQ,3589,N542MQ,BNA,LGA,755,822,delayed,9,831,130,118,102,medium,1113,7,1105,1120,15,0,0,,0,0,0,0,15,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,10,7,WN,4736,N220WN,TPA,BNA,1455,1504,on_time,8,1512,105,96,83,medium,1535,5,1540,1540,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,26,6,AA,1439,N3CAAA,DFW,BNA,1500,1811,delayed,16,1827,110,106,81,medium,1948,9,1650,1957,187,0,0,,0,0,187,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,3,28,6,EV,4097,N14203,IAH,BNA,1257,1256,on_time,13,1309,111,108,91,medium,1440,4,1448,1444,-4,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,9,1,AA,1361,N3MDAA,BNA,LAX,640,730,delayed,25,755,290,276,243,long,958,8,930,1006,36,0,0,,0,0,36,0,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,25,3,WN,1171,N660SW,BNA,PNS,855,858,on_time,8,906,75,76,64,short,1010,4,1010,1014,4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,29,3,WN,3769,N766SW,LAX,BNA,1510,1532,delayed,8,1540,240,238,225,long,2125,5,2110,2130,20,0,0,,0,0,6,14,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,7,6,EV,6175,N16178,BNA,ORD,1221,1216,on_time,12,1228,106,99,76,short,1344,11,1407,1355,-12,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,1,2,WN,295,N737JW,LAS,BNA,1450,1506,delayed,10,1516,210,186,169,long,2005,7,2020,2012,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,6,3,WN,507,N7813P,PIT,BNA,700,658,on_time,8,706,95,80,64,short,710,8,735,718,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,1,1,EV,4502,N13992,BNA,EWR,1905,2054,delayed,12,2106,139,145,111,medium,2357,22,2224,19,115,0,0,,6,0,0,109,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,7,6,AA,850,N801AW,CLT,BNA,1145,1142,on_time,21,1203,91,86,60,short,1203,5,1216,1208,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,21,6,WN,2719,N8618N,BNA,FLL,925,1022,delayed,13,1035,135,122,104,medium,1319,5,1240,1324,44,0,0,,0,0,21,23,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,7,6,WN,2833,N432WN,BNA,JAX,1110,1107,on_time,9,1116,85,81,66,short,1322,6,1335,1328,-7,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,2,1,DL,2328,N345NB,DTW,BNA,1703,1720,delayed,13,1733,103,84,67,short,1740,4,1746,1744,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,4,18,6,WN,1205,N493WN,DCA,BNA,615,614,on_time,15,629,110,106,83,medium,652,8,705,700,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,15,3,WN,1154,N210WN,MCO,BNA,1340,1559,delayed,7,1606,110,111,99,medium,1645,5,1430,1650,140,0,0,,1,0,75,64,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,22,2,WN,3077,N563WN,BNA,DAL,710,705,on_time,11,716,120,100,85,medium,841,4,910,845,-25,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,1,2,5,WN,1080,N7707C,PNS,BNA,1855,1924,delayed,7,1931,80,81,61,short,2032,13,2015,2045,30,0,0,,1,0,4,25,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,12,4,DL,1287,N375NC,BNA,DTW,1622,1623,on_time,10,1633,102,93,77,short,1850,6,1904,1856,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,high_wind,high_visibility
2015,4,1,3,EV,5940,N15985,ORD,BNA,715,801,delayed,13,814,92,73,55,short,909,5,847,914,27,0,0,,23,0,0,4,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,29,7,DL,2477,N916DL,BNA,ATL,2005,2007,on_time,20,2027,69,69,42,short,2209,7,2214,2216,2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,25,7,AA,1307,N3LGAA,BNA,LAX,1825,1856,delayed,7,1903,273,228,216,long,2039,5,2058,2044,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,3,4,MQ,3296,N525MQ,BNA,ORD,600,559,on_time,13,612,107,88,67,short,719,8,747,727,-20,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,29,1,EV,4104,N16919,EWR,BNA,1711,1832,delayed,35,1907,150,158,115,medium,2002,8,1841,2010,89,0,0,,8,0,81,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,8,6,WN,2008,N605SW,BNA,BWI,1510,1516,on_time,8,1524,100,97,83,medium,1747,6,1750,1753,3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,4,3,MQ,3382,N0EGMQ,LGA,BNA,1610,1708,delayed,22,1730,159,152,126,medium,1836,4,1749,1840,51,0,0,,0,0,51,0,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,5,3,OO,6374,N912SW,DEN,BNA,1950,2000,on_time,18,2018,156,152,124,medium,2322,10,2326,2332,6,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,27,7,WN,320,N276WN,MCI,BNA,705,723,delayed,14,737,95,85,67,short,844,4,840,848,8,0,0,,,,,,,freezing,not_hot,no_snow,high_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,24,4,AA,1264,N3AAAA,BNA,DFW,600,552,on_time,16,608,127,120,89,medium,737,15,807,752,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,11,28,6,WN,2236,N458WN,BNA,MCI,2130,2207,delayed,7,2214,100,92,79,short,2333,6,2310,2339,29,0,0,,0,0,5,24,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,19,4,DL,1324,N990AT,BNA,ATL,625,624,on_time,17,641,74,64,39,short,820,8,839,828,-11,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,15,7,MQ,3677,N606MQ,ORD,BNA,1030,1227,delayed,55,1322,89,126,62,short,1424,9,1159,1433,154,0,0,,37,0,0,0,117,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,21,5,WN,10,N602SW,BNA,HOU,540,535,on_time,7,542,120,121,107,medium,729,7,740,736,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,22,1,WN,1556,N394SW,BNA,HOU,830,904,delayed,9,913,115,110,96,medium,1049,5,1025,1054,29,0,0,,0,0,12,17,0,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,2,3,EV,4104,N16561,EWR,BNA,1229,1217,on_time,25,1242,149,164,130,medium,1352,9,1358,1401,3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,25,4,DL,1530,N308DE,ATL,BNA,1233,1302,delayed,17,1319,67,60,38,short,1257,5,1240,1302,22,0,0,,0,0,10,12,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,2,25,3,WN,4069,N7718B,PHL,BNA,600,558,on_time,13,611,150,124,105,medium,656,6,730,702,-28,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,12,2,WN,3674,N386SW,DEN,BNA,2010,2034,delayed,8,2042,155,131,118,medium,2340,5,2345,2345,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,5,1,WN,1706,N617SW,DTW,BNA,645,641,on_time,32,713,105,117,80,short,733,5,730,738,8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,15,5,AA,2242,N4XWAA,BNA,DFW,1555,1634,delayed,10,1644,125,126,106,medium,1830,10,1800,1840,40,0,0,,1,0,1,38,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,21,3,WN,1798,N288WN,HOU,BNA,945,940,on_time,19,959,105,108,83,medium,1122,6,1130,1128,-2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,18,6,MQ,3433,N505MQ,BNA,LGA,1150,1231,delayed,9,1240,129,111,98,medium,1518,4,1459,1522,23,0,0,,0,0,3,20,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,6,5,EV,4676,N12921,EWR,BNA,1037,1034,on_time,21,1055,153,148,120,medium,1155,7,1210,1202,-8,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,29,1,WN,166,N359SW,BNA,PHL,1330,1347,delayed,10,1357,115,109,93,medium,1630,6,1625,1636,11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
