YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,4,25,6,AA,1673,N4YAAA,BNA,DFW,afternoon,1824,delayed,8,1832,127,108,95,medium,2007,5,1943,2012,29,0,0,,0,0,0,29,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,3,2,WN,162,N7706A,BNA,HOU,afternoon,1727,on_time,8,1735,135,133,118,medium,1933,7,1930,1940,10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,7,5,WN,2974,N364SW,TPA,BNA,afternoon,1749,delayed,9,1758,105,112,98,medium,1836,5,1735,1841,66,0,0,,7,0,0,59,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,2,3,WN,2852,N452WN,LGA,BNA,morning,1125,on_time,21,1146,155,155,129,medium,1255,5,1305,1300,-5,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,19,7,EV,4431,N12160,EWR,BNA,morning,932,delayed,22,954,146,147,118,medium,1052,7,1035,1059,24,0,0,,1,0,23,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,5,3,WN,848,N632SW,BNA,STL,afternoon,1619,on_time,9,1628,65,60,48,short,1716,3,1725,1719,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,14,2,WN,4546,N7734H,BNA,SAN,afternoon,2016,delayed,15,2031,245,243,225,long,2216,3,1905,2219,194,0,0,,0,0,3,191,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,28,3,WN,2258,N211WN,STL,BNA,afternoon,1651,on_time,9,1700,65,56,42,short,1742,5,1805,1747,-18,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,2,5,WN,1080,N7707C,PNS,BNA,evening,1924,delayed,7,1931,80,81,61,short,2032,13,2015,2045,30,0,0,,1,0,4,25,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,18,2,F9,241,N920FR,BNA,DEN,afternoon,1312,on_time,9,1321,163,158,142,medium,1443,7,1458,1450,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,24,6,WN,3265,N392SW,BNA,SAT,afternoon,1220,delayed,7,1227,155,142,131,medium,1438,4,1435,1442,7,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,21,6,AA,1361,N3GEAA,BNA,LAX,morning,600,on_time,12,612,292,284,266,long,838,6,852,844,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,17,3,WN,4139,N458WN,EWR,BNA,morning,1034,delayed,26,1100,135,136,104,medium,1144,6,715,1150,275,0,0,,1,0,274,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,21,2,OO,4580,N161PQ,BNA,MSP,morning,755,on_time,12,807,134,124,103,medium,950,9,1014,959,-15,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,24,5,WN,35,N395SW,BNA,BWI,evening,2130,delayed,11,2141,105,95,80,medium,1,4,2205,5,120,0,0,,0,0,0,120,0,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,6,5,WN,754,N646SW,PHX,BNA,evening,1911,on_time,10,1921,190,181,164,medium,2305,7,2310,2312,2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,medium_visibility
2015,11,17,2,F9,230,N213FR,DEN,BNA,afternoon,1655,delayed,22,1717,143,160,131,medium,2028,7,1818,2035,137,0,0,,17,0,48,72,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,1,1,DL,2176,N962DL,ATL,BNA,afternoon,1636,on_time,23,1659,68,65,37,short,1636,5,1643,1641,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,2,1,DL,2328,N345NB,DTW,BNA,afternoon,1720,delayed,13,1733,103,84,67,short,1740,4,1746,1744,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,2,22,7,WN,440,N7748A,BNA,HOU,afternoon,1218,on_time,9,1227,135,127,115,medium,1422,3,1430,1425,-5,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,22,1,WN,717,N7735A,BWI,BNA,evening,2121,delayed,10,2131,110,105,79,medium,2150,16,2140,2206,26,0,0,,0,0,0,26,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,4,20,1,WN,152,N745SW,DEN,BNA,morning,523,on_time,8,531,145,137,119,medium,830,10,855,840,-15,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,5,4,EV,4489,N16561,BNA,IAH,afternoon,1300,delayed,9,1309,140,131,110,medium,1459,12,1458,1511,13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,13,7,MQ,3576,N3AEMQ,LGA,BNA,morning,1144,on_time,18,1202,159,129,108,medium,1250,3,1324,1253,-31,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,26,6,AA,1439,N3CAAA,DFW,BNA,afternoon,1811,delayed,16,1827,110,106,81,medium,1948,9,1650,1957,187,0,0,,0,0,187,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,7,8,3,EV,3816,N16147,ORD,BNA,afternoon,1551,on_time,14,1605,97,84,60,short,1705,10,1730,1715,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,18,6,MQ,3433,N505MQ,BNA,LGA,morning,1231,delayed,9,1240,129,111,98,medium,1518,4,1459,1522,23,0,0,,0,0,3,20,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,8,7,WN,4900,N618WN,RDU,BNA,morning,1116,on_time,8,1124,100,85,73,short,1137,4,1200,1141,-19,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,8,7,WN,48,N616SW,BNA,HOU,afternoon,1619,delayed,9,1628,135,112,99,medium,1807,4,1730,1811,41,0,0,,0,0,1,40,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,1,3,MQ,3506,N517MQ,ORD,BNA,evening,2145,on_time,18,2203,88,81,56,short,2259,7,2313,2306,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,6,2,US,1715,N814AW,CLT,BNA,afternoon,1637,delayed,20,1657,82,86,60,short,1657,6,1631,1703,32,0,0,,4,0,24,4,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,2,1,AA,309,N586AA,BNA,DFW,morning,912,on_time,11,923,130,127,106,medium,1109,10,1130,1119,-11,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,5,4,DL,1699,N3755D,BNA,DTW,afternoon,1635,delayed,15,1650,98,93,72,short,1902,6,1848,1908,20,0,0,,0,0,0,1,19,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,10,1,DL,2434,N3762Y,BNA,LAX,evening,1842,on_time,9,1851,270,245,230,long,2041,6,2115,2047,-28,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,30,1,WN,3309,N8641B,BWI,BNA,afternoon,1356,delayed,11,1407,115,108,90,medium,1437,7,1435,1444,9,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,13,7,WN,291,N395SW,DAL,BNA,afternoon,1236,on_time,12,1248,105,102,84,medium,1412,6,1425,1418,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,4,5,WN,2167,N912WN,BNA,CLE,evening,2057,delayed,12,2109,85,86,69,short,2318,5,2255,2323,28,0,0,,1,0,0,27,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,26,2,DL,2485,N373NW,BNA,ATL,morning,528,on_time,12,540,61,56,38,short,718,6,731,724,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,4,1,3,EV,5940,N15985,ORD,BNA,morning,801,delayed,13,814,92,73,55,short,909,5,847,914,27,0,0,,23,0,0,4,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,28,6,WN,3150,N656SW,CLE,BNA,morning,644,on_time,12,656,105,88,72,short,708,4,730,712,-18,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,25,1,WN,1519,N711HK,BNA,PHX,afternoon,1251,delayed,9,1300,220,208,192,medium,1412,7,1415,1419,4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,26,7,WN,3598,N226WN,MCI,BNA,morning,601,on_time,8,609,90,82,67,short,716,7,735,723,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,28,7,WN,3034,N917WN,BNA,TPA,morning,1254,delayed,8,1302,100,108,82,medium,1524,18,1405,1542,97,0,0,,8,0,89,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,13,7,EV,4697,N14204,IAH,BNA,morning,855,on_time,17,912,122,124,94,medium,1046,13,1102,1059,-3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,10,1,WN,1277,N629SW,DEN,BNA,evening,1934,delayed,10,1944,150,136,121,medium,2245,5,2245,2250,5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,31,5,WN,3662,N496WN,BWI,BNA,morning,854,on_time,12,906,110,105,87,medium,933,6,945,939,-6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,5,4,WN,1778,N212WN,BNA,DTW,evening,31,delayed,8,39,90,78,63,short,242,7,35,249,134,0,0,,0,0,0,134,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,31,6,WN,3190,N449WN,BWI,BNA,evening,1843,on_time,11,1854,120,109,93,medium,1927,5,1945,1932,-13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,18,6,WN,4622,N8329B,BWI,BNA,evening,2117,delayed,35,2152,110,123,81,medium,2213,7,2040,2220,100,0,0,,13,0,87,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,8,25,2,DL,2787,N303DQ,ATL,BNA,morning,830,on_time,13,843,65,53,37,short,820,3,835,823,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,3,7,WN,1549,N478WN,BNA,FLL,evening,2036,delayed,7,2043,130,120,109,medium,2332,4,2210,2336,86,0,0,,0,0,4,82,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,17,2,WN,2311,N8667D,LAS,BNA,morning,907,on_time,25,932,210,222,190,long,1442,7,1430,1449,19,0,0,,12,0,0,7,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,7,6,WN,1474,N405WN,HOU,BNA,morning,1203,delayed,8,1211,105,97,83,medium,1334,6,1330,1340,10,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,31,7,AA,1264,N583AA,BNA,DFW,morning,543,on_time,13,556,126,127,105,medium,741,9,759,750,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,6,5,WN,2765,N965WN,BNA,DEN,evening,1842,delayed,12,1854,180,169,152,medium,2026,5,2025,2031,6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,26,1,WN,463,N287WN,BNA,SAT,afternoon,1325,on_time,9,1334,155,129,116,medium,1530,4,1605,1534,-31,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,25,7,AA,1307,N3LGAA,BNA,LAX,evening,1856,delayed,7,1903,273,228,216,long,2039,5,2058,2044,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,18,7,EV,4191,N14188,EWR,BNA,evening,,on_time,,,157,,,medium,,,2106,,,0,1,C,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,3,2,MQ,3430,N543MQ,ORD,BNA,afternoon,1418,delayed,10,1428,85,74,60,short,1528,4,1414,1532,78,0,0,,0,0,58,20,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,7,16,4,MQ,3580,N942MQ,JFK,BNA,afternoon,1453,on_time,20,1513,167,131,107,medium,1600,4,1647,1604,-43,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,5,5,2,WN,673,N917WN,HOU,BNA,morning,1136,delayed,9,1145,105,106,90,medium,1315,7,1230,1322,52,0,0,,1,51,0,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,22,7,WN,586,N364SW,BNA,MCI,evening,2013,on_time,11,2024,100,96,80,short,2144,5,2140,2149,9,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,15,7,WN,1159,N777QC,BNA,DCA,afternoon,1812,delayed,12,1824,100,86,70,medium,2034,4,2025,2038,13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,high_wind,high_visibility
2015,11,25,3,OO,4833,N802SK,MSP,BNA,afternoon,1428,on_time,20,1448,128,122,94,medium,1622,8,1638,1630,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,5,7,WN,3943,N430WN,BNA,BWI,evening,2153,delayed,6,2159,95,86,77,medium,16,3,2350,19,29,0,0,,0,0,0,29,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,5,4,EV,6073,N12175,DEN,BNA,morning,1001,on_time,35,1036,156,162,121,medium,1337,6,1341,1343,2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,21,1,WN,3045,N8308K,BWI,BNA,evening,2140,delayed,8,2148,115,101,86,medium,2214,7,2130,2221,51,0,0,,0,0,51,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,25,6,WN,4526,N236WN,BNA,LGA,afternoon,1441,on_time,9,1450,135,121,107,medium,1737,5,1800,1742,-18,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,5,1,WN,1756,N8634A,BNA,LAS,afternoon,1550,delayed,9,1559,255,224,210,long,1729,5,1740,1734,-6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,10,2,WN,162,N742SW,BNA,HOU,afternoon,1713,on_time,11,1724,135,120,104,medium,1908,5,1930,1913,-17,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,11,2,EV,4502,N12921,EWR,BNA,afternoon,1541,delayed,14,1555,146,133,113,medium,1648,6,1650,1654,4,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,12,3,WN,562,N684WN,BNA,HOU,afternoon,1715,on_time,12,1727,125,111,93,medium,1900,6,1920,1906,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,29,7,WN,121,N7811F,BNA,DAL,evening,2018,delayed,9,2027,120,107,90,medium,2157,8,2200,2205,5,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,19,4,WN,4284,N614SW,BNA,MSY,evening,1758,on_time,9,1807,95,83,70,short,1917,4,1935,1921,-14,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,25,4,DL,1530,N308DE,ATL,BNA,afternoon,1302,delayed,17,1319,67,60,38,short,1257,5,1240,1302,22,0,0,,0,0,10,12,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,1,24,6,US,1707,N713UW,BNA,CLT,morning,736,on_time,91,907,82,158,58,short,1105,9,1007,1114,67,0,0,,67,0,0,0,0,freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,15,1,WN,501,N655WN,DTW,BNA,evening,2102,delayed,18,2120,90,96,66,short,2126,12,1920,2138,138,0,0,,6,0,131,1,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,9,15,2,MQ,3123,N661MQ,ORD,BNA,afternoon,1711,on_time,20,1731,105,82,59,short,1830,3,1844,1833,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,2,5,AA,2464,N4XGAA,DFW,BNA,morning,1121,delayed,13,1134,100,96,77,medium,1251,6,1240,1257,17,0,0,,0,0,14,3,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,4,3,WN,2230,N604SW,BNA,PHL,evening,2043,on_time,8,2051,110,95,80,medium,2311,7,2340,2318,-22,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,27,7,WN,320,N276WN,MCI,BNA,morning,723,delayed,14,737,95,85,67,short,844,4,840,848,8,0,0,,,,,,,freezing,not_hot,no_snow,high_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,9,7,WN,380,N7725A,MDW,BNA,morning,753,on_time,10,803,80,72,57,short,900,5,915,905,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,7,17,5,WN,4203,N608SW,BNA,DAL,evening,2146,delayed,10,2156,110,104,87,medium,2323,7,2300,2330,30,0,0,,0,0,0,30,0,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,9,28,1,WN,392,N281WN,BWI,BNA,morning,1007,on_time,8,1015,115,98,86,medium,1041,4,1050,1045,-5,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,27,7,WN,2519,N486WN,EWR,BNA,afternoon,1605,delayed,14,1619,150,123,101,medium,1700,8,1705,1708,3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,9,5,WN,275,N397SW,CMH,BNA,morning,713,on_time,29,742,90,98,63,short,745,6,745,751,6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,5,7,OO,4700,N814SK,BNA,MSP,morning,1115,delayed,17,1132,134,118,96,medium,1308,5,1219,1313,54,0,0,,0,0,54,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,12,6,WN,1144,N8301J,BNA,PHX,afternoon,1457,on_time,16,1513,220,207,186,medium,1619,5,1635,1624,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,12,28,1,WN,1136,N450WN,BNA,TPA,evening,117,delayed,8,125,100,96,83,medium,348,5,2215,353,338,0,0,,0,0,11,327,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,28,6,EV,4097,N14203,IAH,BNA,afternoon,1256,on_time,13,1309,111,108,91,medium,1440,4,1448,1444,-4,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,29,3,WN,309,N411WN,LAS,BNA,evening,2212,delayed,18,2230,210,215,191,long,341,6,105,347,162,0,0,,5,0,0,157,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,12,4,WN,3845,N7708E,BNA,PHX,afternoon,1503,on_time,10,1513,240,211,196,medium,1629,5,1650,1634,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,9,4,WN,2409,N942WN,MDW,BNA,afternoon,1911,delayed,9,1920,75,85,59,short,2019,17,1630,2036,246,0,0,,10,0,3,233,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,8,3,WN,771,N963WN,BNA,STL,morning,530,on_time,9,539,65,63,49,short,628,5,635,633,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,22,1,WN,1556,N394SW,BNA,HOU,morning,904,delayed,9,913,115,110,96,medium,1049,5,1025,1054,29,0,0,,0,0,12,17,0,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,3,4,WN,2924,N257WN,BNA,MSY,afternoon,1539,on_time,10,1549,90,91,64,short,1653,17,1705,1710,5,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,4,5,EV,4576,N29906,BNA,EWR,afternoon,1737,delayed,19,1756,137,157,124,medium,2100,14,1916,2114,118,0,0,,74,0,20,24,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,3,4,MQ,3227,N9EAMQ,ORD,BNA,morning,658,on_time,11,709,97,80,66,short,815,3,842,818,-24,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,28,1,WN,2089,N222WN,BNA,FLL,evening,2209,delayed,13,2222,125,136,115,medium,117,8,2200,125,205,0,0,,11,0,0,194,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,22,7,EV,4649,N11187,BNA,EWR,morning,1106,on_time,22,1128,134,130,97,medium,1405,11,1420,1416,-4,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,medium_visibility
2015,4,7,2,WN,3647,N256WN,CHS,BNA,evening,1912,delayed,10,1922,90,85,69,short,1931,6,1925,1937,12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,26,1,WN,2699,N262WN,SAT,BNA,morning,608,on_time,13,621,125,142,112,medium,813,17,820,830,10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,23,3,WN,1288,N932WN,SAT,BNA,evening,1926,delayed,7,1933,125,122,105,medium,2118,10,2105,2128,23,0,0,,0,0,5,18,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,28,2,MQ,3478,N507MQ,BNA,ORD,morning,453,on_time,16,509,99,97,71,short,620,10,639,630,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
